variant,load_balance_weight,intervention,support,anchor_intervention,anchor_support,control_support,anchor_router_support_count,control_router_support_count,support_count_difference,anchor_fixed_support_loss,control_fixed_support_loss,fixed_support_loss_difference,control_match_rank,control_match_status,control_candidate_count,control_exact_support_count_candidate_count,control_near_support_count_candidate_count,control_support_count_caliper,control_calipered_candidate_count,control_min_support_count_abs_difference_available,position_bin,token_class,router_support_count,empty_loss,router_loss,singleton_left_loss,singleton_right_loss,pair_loss,singleton_left_gain,singleton_right_gain,pair_gain,pair_synergy,fixed_support_loss,fixed_support_loss_delta,fixed_support_logit_mse,fixed_support_residual_stream_l2_delta,pair_value_cosine
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"6,22",fixed_best_support_swap,"7,23","6,22",0,0,0,4.018424034118652,4.213223457336426,0.19479942321777344,1,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.282777786254883,4.266561985015869,4.165492534637451,-0.048309326171875,-0.03209352493286133,0.06897592544555664,0.14937877655029297,4.165492534637451,1.0472166538238525,,,0.1169888824224472
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"12,17",fixed_best_support_swap,"7,19","12,17",0,0,0,4.02720832824707,4.198452949523926,0.17124462127685547,1,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.259964466094971,4.288088798522949,4.198452949523926,-0.09633350372314453,-0.12445783615112305,-0.03482198715209961,0.18596935272216797,4.198452949523926,1.3681821823120117,0.2514185607433319,5.121511936187744,-0.04208170622587204
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"12,17",fixed_best_support_swap,"7,19","12,17",0,0,0,4.02720832824707,4.198452949523926,0.17124462127685547,1,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.218586444854736,4.241876125335693,4.1645283699035645,-0.09516000747680664,-0.11844968795776367,-0.041101932525634766,0.17250776290893555,4.1645283699035645,1.3840222358703613,,,-0.04208170622587204
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"12,17",fixed_best_support_swap,"7,19","12,17",0,0,0,4.02720832824707,4.198452949523926,0.17124462127685547,1,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.302677154541016,4.33579158782959,4.233471393585205,-0.09754467010498047,-0.1306591033935547,-0.028338909149169922,0.19986486434936523,4.233471393585205,1.3518309593200684,,,-0.04208170622587204
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"12,17",fixed_best_support_swap,"7,19","12,17",0,0,0,4.02720832824707,4.198452949523926,0.17124462127685547,1,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.17738676071167,4.242298126220703,4.159807205200195,-0.06272459030151367,-0.12763595581054688,-0.04514503479003906,0.14521551132202148,4.159807205200195,1.5286273956298828,,,-0.04208170622587204
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"12,17",fixed_best_support_swap,"7,19","12,17",0,0,0,4.02720832824707,4.198452949523926,0.17124462127685547,1,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.379421710968018,4.354330062866211,4.2543559074401855,-0.14495325088500977,-0.11986160278320312,-0.019887447357177734,0.24492740631103516,4.2543559074401855,1.136080026626587,,,-0.04208170622587204
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"10,15",fixed_best_support_swap,"7,9","10,15",0,0,0,4.030984878540039,4.165579795837402,0.13459491729736328,1,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.244551658630371,4.270195960998535,4.165579795837402,-0.08092069625854492,-0.10656499862670898,-0.0019488334655761719,0.18553686141967773,4.165579795837402,1.3353090286254883,0.25470462441444397,5.153171062469482,0.10549496114253998
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"10,15",fixed_best_support_swap,"7,9","10,15",0,0,0,4.030984878540039,4.165579795837402,0.13459491729736328,1,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.240058422088623,4.21211576461792,4.137548923492432,-0.11663198471069336,-0.08868932723999023,-0.014122486114501953,0.19119882583618164,4.137548923492432,1.3570427894592285,,,0.10549496114253998
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"10,15",fixed_best_support_swap,"7,9","10,15",0,0,0,4.030984878540039,4.165579795837402,0.13459491729736328,1,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.249189853668213,4.330148220062256,4.194514751434326,-0.044057369232177734,-0.1250157356262207,0.010617733001708984,0.17969083786010742,4.194514751434326,1.3128743171691895,,,0.10549496114253998
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"10,15",fixed_best_support_swap,"7,9","10,15",0,0,0,4.030984878540039,4.165579795837402,0.13459491729736328,1,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.137426853179932,4.317366123199463,4.125019073486328,-0.02276468276977539,-0.20270395278930664,-0.010356903076171875,0.21511173248291016,4.125019073486328,1.4938392639160156,,,0.10549496114253998
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"10,15",fixed_best_support_swap,"7,9","10,15",0,0,0,4.030984878540039,4.165579795837402,0.13459491729736328,1,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3995184898376465,4.201958656311035,4.224254608154297,-0.16505002975463867,0.032509803771972656,0.010213851928710938,0.14275407791137695,4.224254608154297,1.1059787273406982,,,0.10549496114253998
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"8,20",fixed_best_support_swap,"7,20","8,20",0,0,0,3.9892539978027344,4.154750347137451,0.1654963493347168,2,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.2167158126831055,4.232547283172607,4.154750347137451,-0.0530848503112793,-0.06891632080078125,0.008880615234375,0.13088178634643555,4.154750347137451,1.324479579925537,0.24101267755031586,5.087286949157715,0.01945643126964569
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"8,20",fixed_best_support_swap,"7,20","8,20",0,0,0,3.9892539978027344,4.154750347137451,0.1654963493347168,2,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.159191131591797,4.233499526977539,4.1300787925720215,-0.03576469421386719,-0.11007308959960938,-0.006652355194091797,0.13918542861938477,4.1300787925720215,1.3495726585388184,,,0.01945643126964569
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"8,20",fixed_best_support_swap,"7,20","8,20",0,0,0,3.9892539978027344,4.154750347137451,0.1654963493347168,2,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.276097774505615,4.231564044952393,4.1802191734313965,-0.07096529006958008,-0.026431560516357422,0.024913311004638672,0.12231016159057617,4.1802191734313965,1.2985787391662598,,,0.01945643126964569
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"8,20",fixed_best_support_swap,"7,20","8,20",0,0,0,3.9892539978027344,4.154750347137451,0.1654963493347168,2,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.102352619171143,4.143288612365723,4.018049240112305,0.012309551239013672,-0.028626441955566406,0.09661293029785156,0.1129298210144043,4.018049240112305,1.3868694305419922,,,0.01945643126964569
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"8,20",fixed_best_support_swap,"7,20","8,20",0,0,0,3.9892539978027344,4.154750347137451,0.1654963493347168,2,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3821563720703125,4.361668109893799,4.352502822875977,-0.1476879119873047,-0.12719964981079102,-0.11803436279296875,0.15685319900512695,4.352502822875977,1.234226942062378,,,0.01945643126964569
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"10,21",fixed_best_support_swap,"3,7","10,21",0,0,0,4.010141372680664,4.190894603729248,0.18075323104858398,2,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.244551658630371,4.309114456176758,4.190894603729248,-0.08092069625854492,-0.14548349380493164,-0.027263641357421875,0.1991405487060547,4.190894603729248,1.360623836517334,0.2655503749847412,5.337723731994629,0.22568826377391815
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"10,21",fixed_best_support_swap,"3,7","10,21",0,0,0,4.010141372680664,4.190894603729248,0.18075323104858398,2,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.240058422088623,4.268474578857422,4.1824049949646,-0.11663198471069336,-0.1450481414794922,-0.05897855758666992,0.20270156860351562,4.1824049949646,1.4018988609313965,,,0.22568826377391815
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"10,21",fixed_best_support_swap,"3,7","10,21",0,0,0,4.010141372680664,4.190894603729248,0.18075323104858398,2,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.249189853668213,4.351065635681152,4.199658393859863,-0.044057369232177734,-0.1459331512451172,0.005474090576171875,0.1954646110534668,4.199658393859863,1.3180179595947266,,,0.22568826377391815
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"10,21",fixed_best_support_swap,"3,7","10,21",0,0,0,4.010141372680664,4.190894603729248,0.18075323104858398,2,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.137426853179932,4.206467628479004,4.040389537811279,-0.02276468276977539,-0.09180545806884766,0.07427263259887695,0.1888427734375,4.040389537811279,1.4092097282409668,,,0.22568826377391815
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"10,21",fixed_best_support_swap,"3,7","10,21",0,0,0,4.010141372680664,4.190894603729248,0.18075323104858398,2,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3995184898376465,4.45760440826416,4.408615589141846,-0.16505002975463867,-0.22313594818115234,-0.1741471290588379,0.21403884887695312,4.408615589141846,1.290339708328247,,,0.22568826377391815
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"9,20",fixed_best_support_swap,"7,8","9,20",0,0,0,4.0122480392456055,4.172233581542969,0.15998554229736328,2,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.26015043258667,4.232547283172607,4.172233581542969,-0.09651947021484375,-0.06891632080078125,-0.008602619171142578,0.15683317184448242,4.172233581542969,1.3419628143310547,0.24579355120658875,5.099830627441406,0.04904807358980179
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"9,20",fixed_best_support_swap,"7,8","9,20",0,0,0,4.0122480392456055,4.172233581542969,0.15998554229736328,2,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.1812744140625,4.233499526977539,4.126778602600098,-0.05784797668457031,-0.11007308959960938,-0.0033521652221679688,0.16456890106201172,4.126778602600098,1.3462724685668945,,,0.04904807358980179
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"9,20",fixed_best_support_swap,"7,8","9,20",0,0,0,4.0122480392456055,4.172233581542969,0.15998554229736328,2,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.34157133102417,4.231564044952393,4.219155311584473,-0.13643884658813477,-0.026431560516357422,-0.0140228271484375,0.1488475799560547,4.219155311584473,1.337514877319336,,,0.04904807358980179
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"9,20",fixed_best_support_swap,"7,8","9,20",0,0,0,4.0122480392456055,4.172233581542969,0.15998554229736328,2,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.248199939727783,4.143288612365723,4.138599395751953,-0.13353776931762695,-0.028626441955566406,-0.023937225341796875,0.13822698593139648,4.138599395751953,1.5074195861816406,,,0.04904807358980179
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"9,20",fixed_best_support_swap,"7,8","9,20",0,0,0,4.0122480392456055,4.172233581542969,0.15998554229736328,2,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.277438163757324,4.361668109893799,4.220889091491699,-0.042969703674316406,-0.12719964981079102,0.013579368591308594,0.18374872207641602,4.220889091491699,1.1026132106781006,,,0.04904807358980179
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,18",fixed_best_support_swap,"7,10","1,18",0,0,0,4.014102458953857,4.182649612426758,0.1685471534729004,2,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.266045093536377,4.258029937744141,4.182649612426758,-0.10241413116455078,-0.09439897537231445,-0.01901865005493164,0.1777944564819336,4.182649612426758,1.3523788452148438,0.2685244381427765,5.363381385803223,0.08822277188301086
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,18",fixed_best_support_swap,"7,10","1,18",0,0,0,4.014102458953857,4.182649612426758,0.1685471534729004,2,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.218130111694336,4.21705436706543,4.134936332702637,-0.09470367431640625,-0.0936279296875,-0.011509895324707031,0.17682170867919922,4.134936332702637,1.3544301986694336,,,0.08822277188301086
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,18",fixed_best_support_swap,"7,10","1,18",0,0,0,4.014102458953857,4.182649612426758,0.1685471534729004,2,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.31550407409668,4.300327301025391,4.231901168823242,-0.11037158966064453,-0.09519481658935547,-0.02676868438720703,0.17879772186279297,4.231901168823242,1.3502607345581055,,,0.08822277188301086
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,18",fixed_best_support_swap,"7,10","1,18",0,0,0,4.014102458953857,4.182649612426758,0.1685471534729004,2,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.210938930511475,4.159536838531494,4.115723133087158,-0.09627676010131836,-0.04487466812133789,-0.0010609626770019531,0.1400904655456543,4.115723133087158,1.4845433235168457,,,0.08822277188301086
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,18",fixed_best_support_swap,"7,10","1,18",0,0,0,4.014102458953857,4.182649612426758,0.1685471534729004,2,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.345759391784668,4.400510311126709,4.279465198516846,-0.11129093170166016,-0.16604185104370117,-0.04499673843383789,0.23233604431152344,4.279465198516846,1.161189317703247,,,0.08822277188301086
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"3,19",fixed_best_support_swap,"7,23","3,19",0,0,0,4.018424034118652,4.078526496887207,0.06010246276855469,2,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.278582572937012,4.222006797790527,4.078526496887207,-0.11495161056518555,-0.05837583541870117,0.08510446548461914,0.25843191146850586,4.078526496887207,1.248255729675293,0.22459064424037933,4.981955528259277,-0.10772748291492462
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"3,19",fixed_best_support_swap,"7,23","3,19",0,0,0,4.018424034118652,4.078526496887207,0.06010246276855469,2,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.256625652313232,4.197176456451416,4.078460216522217,-0.13319921493530273,-0.07375001907348633,0.04496622085571289,0.25191545486450195,4.078460216522217,1.2979540824890137,,,-0.10772748291492462
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"3,19",fixed_best_support_swap,"7,23","3,19",0,0,0,4.018424034118652,4.078526496887207,0.06010246276855469,2,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.301247596740723,4.247636795043945,4.0785956382751465,-0.0961151123046875,-0.042504310607910156,0.12653684616088867,0.26515626907348633,4.0785956382751465,1.1969552040100098,,,-0.10772748291492462
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"3,19",fixed_best_support_swap,"7,23","3,19",0,0,0,4.018424034118652,4.078526496887207,0.06010246276855469,2,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.202496528625488,4.151061534881592,3.9561727046966553,-0.08783435821533203,-0.03639936447143555,0.15848946571350098,0.28272318840026855,3.9561727046966553,1.3249928951263428,,,-0.10772748291492462
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"3,19",fixed_best_support_swap,"7,23","3,19",0,0,0,4.018424034118652,4.078526496887207,0.06010246276855469,2,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.388648986816406,4.3246355056762695,4.255523681640625,-0.15418052673339844,-0.09016704559326172,-0.021055221557617188,0.22329235076904297,4.255523681640625,1.1372478008270264,,,-0.10772748291492462
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,15",fixed_best_support_swap,"7,19","1,15",0,0,0,4.02720832824707,4.139055252075195,0.111846923828125,2,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.266045093536377,4.270195960998535,4.139055252075195,-0.10241413116455078,-0.10656499862670898,0.02457571029663086,0.23355484008789062,4.139055252075195,1.3087844848632812,0.24723397195339203,5.114338397979736,-0.01590215414762497
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,15",fixed_best_support_swap,"7,19","1,15",0,0,0,4.02720832824707,4.139055252075195,0.111846923828125,2,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.218130111694336,4.21211576461792,4.059463024139404,-0.09470367431640625,-0.08868932723999023,0.06396341323852539,0.24735641479492188,4.059463024139404,1.2789568901062012,,,-0.01590215414762497
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,15",fixed_best_support_swap,"7,19","1,15",0,0,0,4.02720832824707,4.139055252075195,0.111846923828125,2,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.31550407409668,4.330148220062256,4.2212138175964355,-0.11037158966064453,-0.1250157356262207,-0.01608133316040039,0.21930599212646484,4.2212138175964355,1.3395733833312988,,,-0.01590215414762497
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,15",fixed_best_support_swap,"7,19","1,15",0,0,0,4.02720832824707,4.139055252075195,0.111846923828125,2,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.210938930511475,4.317366123199463,4.1748881340026855,-0.09627676010131836,-0.20270395278930664,-0.0602259635925293,0.2387547492980957,4.1748881340026855,1.543708324432373,,,-0.01590215414762497
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,15",fixed_best_support_swap,"7,19","1,15",0,0,0,4.02720832824707,4.139055252075195,0.111846923828125,2,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.345759391784668,4.201958656311035,4.087217330932617,-0.11129093170166016,0.032509803771972656,0.14725112915039062,0.22603225708007812,4.087217330932617,0.9689414501190186,,,-0.01590215414762497
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"11,12",fixed_best_support_swap,"7,9","11,12",0,0,0,4.030984878540039,4.169322490692139,0.1383376121520996,2,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.212347030639648,4.259964466094971,4.169322490692139,-0.048716068267822266,-0.09633350372314453,-0.0056915283203125,0.1393580436706543,4.169322490692139,1.3390517234802246,0.24818287789821625,5.208459377288818,0.11595945060253143
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"11,12",fixed_best_support_swap,"7,9","11,12",0,0,0,4.030984878540039,4.169322490692139,0.1383376121520996,2,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.172791004180908,4.218586444854736,4.1368608474731445,-0.049364566802978516,-0.09516000747680664,-0.013434410095214844,0.1310901641845703,4.1368608474731445,1.3563547134399414,,,0.11595945060253143
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"11,12",fixed_best_support_swap,"7,9","11,12",0,0,0,4.030984878540039,4.169322490692139,0.1383376121520996,2,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.25317907333374,4.302677154541016,4.202831745147705,-0.04804658889770508,-0.09754467010498047,0.002300739288330078,0.14789199829101562,4.202831745147705,1.3211913108825684,,,0.11595945060253143
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"11,12",fixed_best_support_swap,"7,9","11,12",0,0,0,4.030984878540039,4.169322490692139,0.1383376121520996,2,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.087316513061523,4.17738676071167,4.064513206481934,0.027345657348632812,-0.06272459030151367,0.050148963928222656,0.08552789688110352,4.064513206481934,1.433333396911621,,,0.11595945060253143
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"11,12",fixed_best_support_swap,"7,9","11,12",0,0,0,4.030984878540039,4.169322490692139,0.1383376121520996,2,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.393217086791992,4.379421710968018,4.320939064025879,-0.15874862670898438,-0.14495325088500977,-0.0864706039428711,0.21723127365112305,4.320939064025879,1.2026631832122803,,,0.11595945060253143
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,4",fixed_best_support_swap,"7,20","1,4",0,0,0,3.9892539978027344,4.189998149871826,0.2007441520690918,3,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.266045093536377,4.283145427703857,4.189998149871826,-0.10241413116455078,-0.11951446533203125,-0.0263671875,0.19556140899658203,4.189998149871826,1.359727382659912,0.2562951445579529,5.435410499572754,0.021642282605171204
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,4",fixed_best_support_swap,"7,20","1,4",0,0,0,3.9892539978027344,4.189998149871826,0.2007441520690918,3,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.218130111694336,4.244184494018555,4.151944160461426,-0.09470367431640625,-0.120758056640625,-0.028517723083496094,0.18694400787353516,4.151944160461426,1.3714380264282227,,,0.021642282605171204
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,4",fixed_best_support_swap,"7,20","1,4",0,0,0,3.9892539978027344,4.189998149871826,0.2007441520690918,3,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.31550407409668,4.323363304138184,4.229279518127441,-0.11037158966064453,-0.11823081970214844,-0.02414703369140625,0.20445537567138672,4.229279518127441,1.3476390838623047,,,0.021642282605171204
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,4",fixed_best_support_swap,"7,20","1,4",0,0,0,3.9892539978027344,4.189998149871826,0.2007441520690918,3,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.210938930511475,4.324052333831787,4.2354350090026855,-0.09627676010131836,-0.20939016342163086,-0.1207728385925293,0.18489408493041992,4.2354350090026855,1.604255199432373,,,0.021642282605171204
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,4",fixed_best_support_swap,"7,20","1,4",0,0,0,3.9892539978027344,4.189998149871826,0.2007441520690918,3,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.345759391784668,4.223969459533691,4.124269485473633,-0.11129093170166016,0.010499000549316406,0.110198974609375,0.21099090576171875,4.124269485473633,1.0059936046600342,,,0.021642282605171204
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"7,11",fixed_best_support_swap,"3,7","7,11",0,0,0,4.010141372680664,4.043101787567139,0.03296041488647461,3,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.136129856109619,4.212347030639648,4.043101787567139,0.02750110626220703,-0.048716068267822266,0.1205291748046875,0.14174413681030273,4.043101787567139,1.2128310203552246,0.23033158481121063,4.7397379875183105,0.1144329160451889
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"7,11",fixed_best_support_swap,"3,7","7,11",0,0,0,4.010141372680664,4.043101787567139,0.03296041488647461,3,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.106414794921875,4.172791004180908,4.004425048828125,0.017011642456054688,-0.049364566802978516,0.11900138854980469,0.15135431289672852,4.004425048828125,1.2239189147949219,,,0.1144329160451889
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"7,11",fixed_best_support_swap,"3,7","7,11",0,0,0,4.010141372680664,4.043101787567139,0.03296041488647461,3,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.166803359985352,4.25317907333374,4.083026885986328,0.038329124450683594,-0.04804658889770508,0.12210559844970703,0.13182306289672852,4.083026885986328,1.2013864517211914,,,0.1144329160451889
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"7,11",fixed_best_support_swap,"3,7","7,11",0,0,0,4.010141372680664,4.043101787567139,0.03296041488647461,3,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,3.967679262161255,4.087316513061523,3.824314594268799,0.14698290824890137,0.027345657348632812,0.2903475761413574,0.11601901054382324,3.824314594268799,1.1931347846984863,,,0.1144329160451889
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"7,11",fixed_best_support_swap,"3,7","7,11",0,0,0,4.010141372680664,4.043101787567139,0.03296041488647461,3,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.393217086791992,4.3596014976501465,-0.14534282684326172,-0.15874862670898438,-0.12513303756713867,0.17895841598510742,4.3596014976501465,1.2413256168365479,,,0.1144329160451889
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,9",fixed_best_support_swap,"7,8","1,9",0,0,0,4.0122480392456055,4.192929267883301,0.1806812286376953,3,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.266045093536377,4.26015043258667,4.192929267883301,-0.10241413116455078,-0.09651947021484375,-0.02929830551147461,0.16963529586791992,4.192929267883301,1.3626585006713867,0.2635883688926697,5.394772529602051,0.07187363505363464
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,9",fixed_best_support_swap,"7,8","1,9",0,0,0,4.0122480392456055,4.192929267883301,0.1806812286376953,3,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.218130111694336,4.1812744140625,4.113925933837891,-0.09470367431640625,-0.05784797668457031,0.009500503540039062,0.16205215454101562,4.113925933837891,1.3334197998046875,,,0.07187363505363464
