variant,load_balance_weight,intervention,support,anchor_intervention,anchor_support,control_support,anchor_router_support_count,control_router_support_count,support_count_difference,anchor_fixed_support_loss,control_fixed_support_loss,fixed_support_loss_difference,control_match_rank,control_match_status,control_candidate_count,control_exact_support_count_candidate_count,control_near_support_count_candidate_count,control_support_count_caliper,control_calipered_candidate_count,control_min_support_count_abs_difference_available,position_bin,token_class,router_support_count,empty_loss,router_loss,singleton_left_loss,singleton_right_loss,pair_loss,singleton_left_gain,singleton_right_gain,pair_gain,pair_synergy,fixed_support_loss,fixed_support_loss_delta,fixed_support_logit_mse,fixed_support_residual_stream_l2_delta,pair_value_cosine
load_balance_0.0125,0.0125,fixed_random_nonrouter_control,"16,21",fixed_best_support_swap,"7,20","16,21",0,0,0,3.989253520965576,4.1966023445129395,0.20734882354736328,5,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.346321105957031,4.45760440826416,4.329488277435303,-0.11185264587402344,-0.22313594818115234,-0.09501981735229492,0.23996877670288086,4.329488277435303,1.211212396621704,,,-0.05582783743739128
load_balance_0.0125,0.0125,fixed_random_nonrouter_control,"0,8",fixed_best_support_swap,"3,7","0,8",0,0,0,4.0101399421691895,4.160287857055664,0.1501479148864746,5,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.226442337036133,4.2167158126831055,4.160287857055664,-0.06281137466430664,-0.0530848503112793,0.0033431053161621094,0.11923933029174805,4.160287857055664,1.330016851425171,0.24021108448505402,5.240967273712158,0.02567032352089882
load_balance_0.0125,0.0125,fixed_random_nonrouter_control,"0,8",fixed_best_support_swap,"3,7","0,8",0,0,0,4.0101399421691895,4.160287857055664,0.1501479148864746,5,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.1770429611206055,4.159191131591797,4.092959880828857,-0.05361652374267578,-0.03576469421386719,0.030466556549072266,0.11984777450561523,4.092959880828857,1.3124537467956543,,,0.02567032352089882
load_balance_0.0125,0.0125,fixed_random_nonrouter_control,"0,8",fixed_best_support_swap,"3,7","0,8",0,0,0,4.0101399421691895,4.160287857055664,0.1501479148864746,5,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.277435779571533,4.276097774505615,4.2297892570495605,-0.07230329513549805,-0.07096529006958008,-0.02465677261352539,0.11861181259155273,4.2297892570495605,1.3481488227844238,,,0.02567032352089882
load_balance_0.0125,0.0125,fixed_random_nonrouter_control,"0,8",fixed_best_support_swap,"3,7","0,8",0,0,0,4.0101399421691895,4.160287857055664,0.1501479148864746,5,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.148037910461426,4.102353096008301,4.058169364929199,-0.03337574005126953,0.012309074401855469,0.05649280548095703,0.0775594711303711,4.058169364929199,1.4269893169403076,,,0.02567032352089882
load_balance_0.0125,0.0125,fixed_random_nonrouter_control,"0,8",fixed_best_support_swap,"3,7","0,8",0,0,0,4.0101399421691895,4.160287857055664,0.1501479148864746,5,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.339863300323486,4.3821563720703125,4.308014392852783,-0.10539484024047852,-0.1476879119873047,-0.07354593276977539,0.1795368194580078,4.308014392852783,1.1897385120391846,,,0.02567032352089882
load_balance_0.0125,0.0125,fixed_random_nonrouter_control,"8,23",fixed_best_support_swap,"7,8","8,23",0,0,0,4.0122480392456055,4.188852310180664,0.1766042709350586,13,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.2167158126831055,4.247123718261719,4.188852310180664,-0.0530848503112793,-0.08349275588989258,-0.02522134780883789,0.11135625839233398,4.188852310180664,1.358581304550171,0.23549775779247284,5.301164150238037,-0.11147937178611755
load_balance_0.0125,0.0125,fixed_random_nonrouter_control,"8,23",fixed_best_support_swap,"7,8","8,23",0,0,0,4.0122480392456055,4.188852310180664,0.1766042709350586,13,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.159191131591797,4.233576774597168,4.151974201202393,-0.03576469421386719,-0.11015033721923828,-0.02854776382446289,0.11736726760864258,4.151974201202393,1.3714680671691895,,,-0.11147937178611755
load_balance_0.0125,0.0125,fixed_random_nonrouter_control,"8,23",fixed_best_support_swap,"7,8","8,23",0,0,0,4.0122480392456055,4.188852310180664,0.1766042709350586,13,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.276097774505615,4.261106967926025,4.226920127868652,-0.07096529006958008,-0.055974483489990234,-0.021787643432617188,0.10515213012695312,4.226920127868652,1.3452796936035156,,,-0.11147937178611755
load_balance_0.0125,0.0125,fixed_random_nonrouter_control,"8,23",fixed_best_support_swap,"7,8","8,23",0,0,0,4.0122480392456055,4.188852310180664,0.1766042709350586,13,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.102353096008301,4.21318244934082,4.111007213592529,0.012309074401855469,-0.09852027893066406,0.003654956817626953,0.08986616134643555,4.111007213592529,1.4798271656036377,,,-0.11147937178611755
load_balance_0.0125,0.0125,fixed_random_nonrouter_control,"8,23",fixed_best_support_swap,"7,8","8,23",0,0,0,4.0122480392456055,4.188852310180664,0.1766042709350586,13,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3821563720703125,4.296222686767578,4.301464080810547,-0.1476879119873047,-0.06175422668457031,-0.06699562072753906,0.14244651794433594,4.301464080810547,1.1831881999969482,,,-0.11147937178611755
load_balance_0.0125,0.0125,fixed_random_nonrouter_control,"17,22",fixed_best_support_swap,"7,10","17,22",0,0,0,4.014103889465332,4.238929271697998,0.22482538223266602,5,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.288088321685791,4.276830196380615,4.238929271697998,-0.12445735931396484,-0.11319923400878906,-0.07529830932617188,0.16235828399658203,4.238929271697998,1.4086582660675049,0.2680422365665436,5.307258129119873,0.03511530160903931
load_balance_0.0125,0.0125,fixed_random_nonrouter_control,"17,22",fixed_best_support_swap,"7,10","17,22",0,0,0,4.014103889465332,4.238929271697998,0.22482538223266602,5,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.241876125335693,4.25718355178833,4.200847148895264,-0.11844968795776367,-0.1337571144104004,-0.07742071151733398,0.17478609085083008,4.200847148895264,1.4203410148620605,,,0.03511530160903931
load_balance_0.0125,0.0125,fixed_random_nonrouter_control,"17,22",fixed_best_support_swap,"7,10","17,22",0,0,0,4.014103889465332,4.238929271697998,0.22482538223266602,5,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.335792064666748,4.297110557556152,4.278239727020264,-0.1306595802307129,-0.09197807312011719,-0.07310724258422852,0.14953041076660156,4.278239727020264,1.396599292755127,,,0.03511530160903931
load_balance_0.0125,0.0125,fixed_random_nonrouter_control,"17,22",fixed_best_support_swap,"7,10","17,22",0,0,0,4.014103889465332,4.238929271697998,0.22482538223266602,5,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.242298126220703,4.283928871154785,4.255738735198975,-0.12763595581054688,-0.1692667007446289,-0.14107656478881836,0.15582609176635742,4.255738735198975,1.624558687210083,,,0.03511530160903931
load_balance_0.0125,0.0125,fixed_random_nonrouter_control,"17,22",fixed_best_support_swap,"7,10","17,22",0,0,0,4.014103889465332,4.238929271697998,0.22482538223266602,5,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.354330062866211,4.266561985015869,4.214612007141113,-0.11986160278320312,-0.03209352493286133,0.01985645294189453,0.17181158065795898,4.214612007141113,1.0963361263275146,,,0.03511530160903931
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,11",fixed_best_support_swap,"7,20","2,11",0,0,0,3.989253520965576,4.151119709014893,0.1618661880493164,1,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.1523027420043945,4.21234655380249,4.151119709014893,0.01132822036743164,-0.04871559143066406,0.012511253356933594,0.049898624420166016,4.151119709014893,1.3208487033843994,0.165830597281456,4.291436672210693,0.05909284949302673
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,11",fixed_best_support_swap,"7,20","2,11",0,0,0,3.989253520965576,4.151119709014893,0.1618661880493164,1,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.112417221069336,4.172791004180908,4.105437278747559,0.01100921630859375,-0.049364566802978516,0.017989158630371094,0.05634450912475586,4.105437278747559,1.3249311447143555,,,0.05909284949302673
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,11",fixed_best_support_swap,"7,20","2,11",0,0,0,3.989253520965576,4.151119709014893,0.1618661880493164,1,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.193474769592285,4.25317907333374,4.198275089263916,0.01165771484375,-0.04804658889770508,0.006857395172119141,0.04324626922607422,4.198275089263916,1.3166346549987793,,,0.05909284949302673
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,11",fixed_best_support_swap,"7,20","2,11",0,0,0,3.989253520965576,4.151119709014893,0.1618661880493164,1,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.095191478729248,4.087316513061523,4.0706915855407715,0.019470691680908203,0.027345657348632812,0.043970584869384766,-0.00284576416015625,4.0706915855407715,1.4395115375518799,,,0.05909284949302673
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,11",fixed_best_support_swap,"7,20","2,11",0,0,0,3.989253520965576,4.151119709014893,0.1618661880493164,1,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.23491907119751,4.393217086791992,4.267467021942139,-0.0004506111145019531,-0.15874862670898438,-0.03299856185913086,0.12620067596435547,4.267467021942139,1.14919114112854,,,0.05909284949302673
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"11,14",fixed_best_support_swap,"3,7","11,14",0,0,0,4.0101399421691895,4.141665935516357,0.13152599334716797,1,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.21234655380249,4.203796863555908,4.141665935516357,-0.04871559143066406,-0.04016590118408203,0.02196502685546875,0.11084651947021484,4.141665935516357,1.3113949298858643,0.23261554539203644,5.064116954803467,0.036108750849962234
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"11,14",fixed_best_support_swap,"3,7","11,14",0,0,0,4.0101399421691895,4.141665935516357,0.13152599334716797,1,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.172791004180908,4.163746356964111,4.087220191955566,-0.049364566802978516,-0.04031991958618164,0.03620624542236328,0.12589073181152344,4.087220191955566,1.3067140579223633,,,0.036108750849962234
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"11,14",fixed_best_support_swap,"3,7","11,14",0,0,0,4.0101399421691895,4.141665935516357,0.13152599334716797,1,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.25317907333374,4.245139122009277,4.197867393493652,-0.04804658889770508,-0.04000663757324219,0.0072650909423828125,0.09531831741333008,4.197867393493652,1.3162269592285156,,,0.036108750849962234
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"11,14",fixed_best_support_swap,"3,7","11,14",0,0,0,4.0101399421691895,4.141665935516357,0.13152599334716797,1,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.087316513061523,4.144468307495117,4.0407328605651855,0.027345657348632812,-0.029806137084960938,0.0739293098449707,0.07638978958129883,4.0407328605651855,1.409552812576294,,,0.036108750849962234
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"11,14",fixed_best_support_swap,"3,7","11,14",0,0,0,4.0101399421691895,4.141665935516357,0.13152599334716797,1,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.393217086791992,4.289621829986572,4.287675857543945,-0.15874862670898438,-0.05515336990356445,-0.0532073974609375,0.16069459915161133,4.287675857543945,1.1693999767303467,,,0.036108750849962234
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,14",fixed_best_support_swap,"7,8","2,14",0,0,0,4.0122480392456055,4.140509128570557,0.12826108932495117,1,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.1523027420043945,4.203796863555908,4.140509128570557,0.01132822036743164,-0.04016590118408203,0.02312183380126953,0.05195951461791992,4.140509128570557,1.3102381229400635,0.16844682395458221,4.347759246826172,0.5426764488220215
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,14",fixed_best_support_swap,"7,8","2,14",0,0,0,4.0122480392456055,4.140509128570557,0.12826108932495117,1,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.112417221069336,4.163746356964111,4.095519065856934,0.01100921630859375,-0.04031991958618164,0.027907371520996094,0.057218074798583984,4.095519065856934,1.3150129318237305,,,0.5426764488220215
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,14",fixed_best_support_swap,"7,8","2,14",0,0,0,4.0122480392456055,4.140509128570557,0.12826108932495117,1,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.193474769592285,4.245139122009277,4.186950206756592,0.01165771484375,-0.04000663757324219,0.01818227767944336,0.04653120040893555,4.186950206756592,1.305309772491455,,,0.5426764488220215
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,14",fixed_best_support_swap,"7,8","2,14",0,0,0,4.0122480392456055,4.140509128570557,0.12826108932495117,1,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.095191478729248,4.144468307495117,4.113006591796875,0.019470691680908203,-0.029806137084960938,0.00165557861328125,0.011991024017333984,4.113006591796875,1.4818265438079834,,,0.5426764488220215
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,14",fixed_best_support_swap,"7,8","2,14",0,0,0,4.0122480392456055,4.140509128570557,0.12826108932495117,1,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.23491907119751,4.289621829986572,4.180294513702393,-0.0004506111145019531,-0.05515336990356445,0.054173946380615234,0.10977792739868164,4.180294513702393,1.062018632888794,,,0.5426764488220215
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"0,2",fixed_best_support_swap,"7,10","0,2",0,0,0,4.014103889465332,4.149190425872803,0.1350865364074707,1,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.226442337036133,4.1523027420043945,4.149190425872803,-0.06281137466430664,0.01132822036743164,0.014440536499023438,0.06592369079589844,4.149190425872803,1.3189194202423096,0.17277826368808746,4.447444915771484,0.10802388936281204
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"0,2",fixed_best_support_swap,"7,10","0,2",0,0,0,4.014103889465332,4.149190425872803,0.1350865364074707,1,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.1770429611206055,4.112417221069336,4.10732889175415,-0.05361652374267578,0.01100921630859375,0.016097545623779297,0.05870485305786133,4.10732889175415,1.3268227577209473,,,0.10802388936281204
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"0,2",fixed_best_support_swap,"7,10","0,2",0,0,0,4.014103889465332,4.149190425872803,0.1350865364074707,1,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.277435779571533,4.193474769592285,4.192401885986328,-0.07230329513549805,0.01165771484375,0.012730598449707031,0.07337617874145508,4.192401885986328,1.3107614517211914,,,0.10802388936281204
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"0,2",fixed_best_support_swap,"7,10","0,2",0,0,0,4.014103889465332,4.149190425872803,0.1350865364074707,1,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.148037910461426,4.095191478729248,4.071483135223389,-0.03337574005126953,0.019470691680908203,0.04317903518676758,0.057084083557128906,4.071483135223389,1.440303087234497,,,0.10802388936281204
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"0,2",fixed_best_support_swap,"7,10","0,2",0,0,0,4.014103889465332,4.149190425872803,0.1350865364074707,1,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.339863300323486,4.23491907119751,4.261600971221924,-0.10539484024047852,-0.0004506111145019531,-0.027132511138916016,0.07871294021606445,4.261600971221924,1.1433250904083252,,,0.10802388936281204
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,16",fixed_best_support_swap,"7,23","7,16",0,0,0,4.018424034118652,4.054145336151123,0.0357213020324707,1,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.136129856109619,4.247902870178223,4.054145336151123,0.02750110626220703,-0.08427190780639648,0.10948562622070312,0.16625642776489258,4.054145336151123,1.2238743305206299,0.20254912972450256,4.618062973022461,0.0035982849076390266
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,16",fixed_best_support_swap,"7,23","7,16",0,0,0,4.018424034118652,4.054145336151123,0.0357213020324707,1,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.106415271759033,4.1744561195373535,3.9775848388671875,0.017011165618896484,-0.05102968215942383,0.1458415985107422,0.17986011505126953,3.9775848388671875,1.1970787048339844,,,0.0035982849076390266
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,16",fixed_best_support_swap,"7,23","7,16",0,0,0,4.018424034118652,4.054145336151123,0.0357213020324707,1,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.166803359985352,4.323719501495361,4.133176326751709,0.038329124450683594,-0.11858701705932617,0.07195615768432617,0.15221405029296875,4.133176326751709,1.2515358924865723,,,0.0035982849076390266
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,16",fixed_best_support_swap,"7,23","7,16",0,0,0,4.018424034118652,4.054145336151123,0.0357213020324707,1,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,3.967679262161255,4.179869174957275,3.878530263900757,0.14698290824890137,-0.06520700454711914,0.23613190650939941,0.1543560028076172,3.878530263900757,1.2473502159118652,,,0.0035982849076390266
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,16",fixed_best_support_swap,"7,23","7,16",0,0,0,4.018424034118652,4.054145336151123,0.0357213020324707,1,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.346321105957031,4.30819034576416,-0.14534282684326172,-0.11185264587402344,-0.07372188568115234,0.1834735870361328,4.30819034576416,1.1899144649505615,,,0.0035982849076390266
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,11",fixed_best_support_swap,"7,19","7,11",0,0,0,4.02720832824707,4.043101787567139,0.01589345932006836,3,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.136129856109619,4.21234655380249,4.043101787567139,0.02750110626220703,-0.04871559143066406,0.1205291748046875,0.14174365997314453,4.043101787567139,1.2128307819366455,0.23033152520656586,4.739741325378418,0.11443295329809189
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,11",fixed_best_support_swap,"7,19","7,11",0,0,0,4.02720832824707,4.043101787567139,0.01589345932006836,3,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.106415271759033,4.172791004180908,4.004424571990967,0.017011165618896484,-0.049364566802978516,0.11900186538696289,0.15135526657104492,4.004424571990967,1.2239184379577637,,,0.11443295329809189
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,11",fixed_best_support_swap,"7,19","7,11",0,0,0,4.02720832824707,4.043101787567139,0.01589345932006836,3,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.166803359985352,4.25317907333374,4.083026885986328,0.038329124450683594,-0.04804658889770508,0.12210559844970703,0.13182306289672852,4.083026885986328,1.2013864517211914,,,0.11443295329809189
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,11",fixed_best_support_swap,"7,19","7,11",0,0,0,4.02720832824707,4.043101787567139,0.01589345932006836,3,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,3.967679262161255,4.087316513061523,3.824314594268799,0.14698290824890137,0.027345657348632812,0.2903475761413574,0.11601901054382324,3.824314594268799,1.1931345462799072,,,0.11443295329809189
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,11",fixed_best_support_swap,"7,19","7,11",0,0,0,4.02720832824707,4.043101787567139,0.01589345932006836,3,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.393217086791992,4.359600067138672,-0.14534282684326172,-0.15874862670898438,-0.12513160705566406,0.17895984649658203,4.359600067138672,1.2413241863250732,,,0.11443295329809189
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,12",fixed_best_support_swap,"7,9","7,12",0,0,0,4.030984878540039,4.049994468688965,0.01900959014892578,1,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.136129856109619,4.259964942932129,4.049994468688965,0.02750110626220703,-0.09633398056030273,0.11363649368286133,0.18246936798095703,4.049994468688965,1.2197234630584717,0.22863782942295074,4.680146217346191,-0.05234451964497566
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,12",fixed_best_support_swap,"7,9","7,12",0,0,0,4.030984878540039,4.049994468688965,0.01900959014892578,1,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.106415271759033,4.218586444854736,4.008187294006348,0.017011165618896484,-0.09516000747680664,0.11523914337158203,0.1933879852294922,4.008187294006348,1.2276811599731445,,,-0.05234451964497566
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,12",fixed_best_support_swap,"7,9","7,12",0,0,0,4.030984878540039,4.049994468688965,0.01900959014892578,1,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.166803359985352,4.302677154541016,4.093150615692139,0.038329124450683594,-0.09754467010498047,0.11198186874389648,0.17119741439819336,4.093150615692139,1.211510181427002,,,-0.05234451964497566
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,12",fixed_best_support_swap,"7,9","7,12",0,0,0,4.030984878540039,4.049994468688965,0.01900959014892578,1,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,3.967679262161255,4.17738676071167,3.8543591499328613,0.14698290824890137,-0.06272459030151367,0.2603030204772949,0.17604470252990723,3.8543591499328613,1.2231791019439697,,,-0.05234451964497566
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,12",fixed_best_support_swap,"7,9","7,12",0,0,0,4.030984878540039,4.049994468688965,0.01900959014892578,1,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.379421710968018,4.333001613616943,-0.14534282684326172,-0.14495325088500977,-0.09853315353393555,0.19176292419433594,4.333001613616943,1.2147257328033447,,,-0.05234451964497566
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,19",fixed_best_support_swap,"7,20","2,19",0,0,0,3.989253520965576,4.151575565338135,0.1623220443725586,2,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.1523027420043945,4.222006797790527,4.151575565338135,0.01132822036743164,-0.05837583541870117,0.012055397033691406,0.05910301208496094,4.151575565338135,1.3213045597076416,0.16471970081329346,4.325325012207031,0.155538409948349
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,19",fixed_best_support_swap,"7,20","2,19",0,0,0,3.989253520965576,4.151575565338135,0.1623220443725586,2,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.112417221069336,4.197176456451416,4.126509666442871,0.01100921630859375,-0.07375001907348633,-0.0030832290649414062,0.05965757369995117,4.126509666442871,1.346003532409668,,,0.155538409948349
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,19",fixed_best_support_swap,"7,20","2,19",0,0,0,3.989253520965576,4.151575565338135,0.1623220443725586,2,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.193474769592285,4.2476372718811035,4.177450656890869,0.01165771484375,-0.04250478744506836,0.027681827545166016,0.058528900146484375,4.177450656890869,1.2958102226257324,,,0.155538409948349
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,19",fixed_best_support_swap,"7,20","2,19",0,0,0,3.989253520965576,4.151575565338135,0.1623220443725586,2,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.095191478729248,4.151061534881592,4.07527494430542,0.019470691680908203,-0.03639936447143555,0.03938722610473633,0.05631589889526367,4.07527494430542,1.4440948963165283,,,0.155538409948349
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,19",fixed_best_support_swap,"7,20","2,19",0,0,0,3.989253520965576,4.151575565338135,0.1623220443725586,2,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.23491907119751,4.3246355056762695,4.261952877044678,-0.0004506111145019531,-0.09016704559326172,-0.027484416961669922,0.06313323974609375,4.261952877044678,1.143676996231079,,,0.155538409948349
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,22",fixed_best_support_swap,"3,7","7,22",0,0,0,4.0101399421691895,4.05752420425415,0.04738426208496094,2,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.136129856109619,4.276830196380615,4.05752420425415,0.02750110626220703,-0.11319923400878906,0.10610675811767578,0.1918048858642578,4.05752420425415,1.2272531986236572,0.2231477051973343,4.678781986236572,-0.07882025837898254
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,22",fixed_best_support_swap,"3,7","7,22",0,0,0,4.0101399421691895,4.05752420425415,0.04738426208496094,2,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.106415271759033,4.25718355178833,4.032180309295654,0.017011165618896484,-0.1337571144104004,0.09124612808227539,0.2079920768737793,4.032180309295654,1.2516741752624512,,,-0.07882025837898254
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,22",fixed_best_support_swap,"3,7","7,22",0,0,0,4.0101399421691895,4.05752420425415,0.04738426208496094,2,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.166803359985352,4.297110557556152,4.083684921264648,0.038329124450683594,-0.09197807312011719,0.12144756317138672,0.1750965118408203,4.083684921264648,1.2020444869995117,,,-0.07882025837898254
