variant,load_balance_weight,intervention,support,anchor_intervention,anchor_support,control_support,anchor_router_support_count,control_router_support_count,support_count_difference,anchor_fixed_support_loss,control_fixed_support_loss,fixed_support_loss_difference,control_match_rank,control_match_status,control_candidate_count,control_exact_support_count_candidate_count,control_near_support_count_candidate_count,control_min_support_count_abs_difference_available,position_bin,token_class,router_support_count,empty_loss,router_loss,singleton_left_loss,singleton_right_loss,pair_loss,singleton_left_gain,singleton_right_gain,pair_gain,pair_synergy,fixed_support_loss,fixed_support_loss_delta,fixed_support_logit_mse,fixed_support_residual_stream_l2_delta,pair_value_cosine
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,14",fixed_best_support_swap,"3,7","7,14",0,0,0,4.010141849517822,4.037186145782471,0.027044296264648438,4,exact_support_count_candidate_available,224,224,224,0,odd,all,0,4.205132484436035,2.8816399574279785,4.166803359985352,4.245139122009277,4.078980445861816,0.038329124450683594,-0.04000663757324219,0.12615203857421875,0.12782955169677734,4.078980445861816,1.197340488433838,,,0.22186236083507538
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,14",fixed_best_support_swap,"3,7","7,14",0,0,0,4.010141849517822,4.037186145782471,0.027044296264648438,4,exact_support_count_candidate_available,224,224,224,0,all,common_target,0,4.114662170410156,2.6311795711517334,3.967679262161255,4.144468307495117,3.886375904083252,0.14698290824890137,-0.029806137084960938,0.2282862663269043,0.11110949516296387,3.886375904083252,1.2551963329315186,,,0.22186236083507538
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,14",fixed_best_support_swap,"3,7","7,14",0,0,0,4.010141849517822,4.037186145782471,0.027044296264648438,4,exact_support_count_candidate_available,224,224,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.289621829986572,4.255349159240723,-0.14534282684326172,-0.05515336990356445,-0.020880699157714844,0.17961549758911133,4.255349159240723,1.137073278427124,,,0.22186236083507538
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"4,7",fixed_best_support_swap,"7,8","4,7",0,0,0,4.012249946594238,4.0413055419921875,0.02905559539794922,5,exact_support_count_candidate_available,224,224,224,0,all,all,0,4.163630962371826,2.830270528793335,4.283145427703857,4.136129856109619,4.0413055419921875,-0.11951446533203125,0.02750110626220703,0.12232542037963867,0.2143387794494629,4.0413055419921875,1.2110350131988525,0.21094287931919098,4.763824462890625,-0.23718424141407013
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"4,7",fixed_best_support_swap,"7,8","4,7",0,0,0,4.012249946594238,4.0413055419921875,0.02905559539794922,5,exact_support_count_candidate_available,224,224,224,0,even,all,0,4.12342643737793,2.780505895614624,4.244184970855713,4.106415271759033,3.9917049407958984,-0.1207585334777832,0.017011165618896484,0.13172149658203125,0.23546886444091797,3.9917049407958984,1.2111990451812744,,,-0.23718424141407013
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"4,7",fixed_best_support_swap,"7,8","4,7",0,0,0,4.012249946594238,4.0413055419921875,0.02905559539794922,5,exact_support_count_candidate_available,224,224,224,0,odd,all,0,4.205132484436035,2.8816399574279785,4.323363304138184,4.166803359985352,4.092505931854248,-0.11823081970214844,0.038329124450683594,0.11262655258178711,0.19252824783325195,4.092505931854248,1.2108659744262695,,,-0.23718424141407013
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"4,7",fixed_best_support_swap,"7,8","4,7",0,0,0,4.012249946594238,4.0413055419921875,0.02905559539794922,5,exact_support_count_candidate_available,224,224,224,0,all,common_target,0,4.114662170410156,2.6311795711517334,4.3240532875061035,3.967679262161255,3.942101001739502,-0.20939111709594727,0.14698290824890137,0.1725611686706543,0.2349693775177002,3.942101001739502,1.3109214305877686,,,-0.23718424141407013
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"4,7",fixed_best_support_swap,"7,8","4,7",0,0,0,4.012249946594238,4.0413055419921875,0.02905559539794922,5,exact_support_count_candidate_available,224,224,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.223969459533691,4.3798112869262695,4.184813976287842,0.010499000549316406,-0.14534282684326172,0.049654483795166016,0.18449831008911133,4.184813976287842,1.0665380954742432,,,-0.23718424141407013
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,7",fixed_best_support_swap,"7,10","1,7",0,0,0,4.014102935791016,4.041982173919678,0.02787923812866211,6,exact_support_count_candidate_available,224,224,224,0,all,all,0,4.163630962371826,2.830270528793335,4.266045093536377,4.136129856109619,4.041982173919678,-0.10241413116455078,0.02750110626220703,0.12164878845214844,0.1965618133544922,4.041982173919678,1.2117116451263428,0.24453724920749664,4.809617042541504,-0.038188062608242035
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,7",fixed_best_support_swap,"7,10","1,7",0,0,0,4.014102935791016,4.041982173919678,0.02787923812866211,6,exact_support_count_candidate_available,224,224,224,0,even,all,0,4.12342643737793,2.780505895614624,4.218130111694336,4.106415271759033,3.9833824634552,-0.09470367431640625,0.017011165618896484,0.1400439739227295,0.21773648262023926,3.9833824634552,1.2028765678405762,,,-0.038188062608242035
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,7",fixed_best_support_swap,"7,10","1,7",0,0,0,4.014102935791016,4.041982173919678,0.02787923812866211,6,exact_support_count_candidate_available,224,224,224,0,odd,all,0,4.205132484436035,2.8816399574279785,4.315504550933838,4.166803359985352,4.10247278213501,-0.11037206649780273,0.038329124450683594,0.10265970230102539,0.17470264434814453,4.10247278213501,1.2208328247070312,,,-0.038188062608242035
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,7",fixed_best_support_swap,"7,10","1,7",0,0,0,4.014102935791016,4.041982173919678,0.02787923812866211,6,exact_support_count_candidate_available,224,224,224,0,all,common_target,0,4.114662170410156,2.6311795711517334,4.210938930511475,3.967679262161255,3.9032580852508545,-0.09627676010131836,0.14698290824890137,0.21140408515930176,0.16069793701171875,3.9032580852508545,1.272078514099121,,,-0.038188062608242035
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,7",fixed_best_support_swap,"7,10","1,7",0,0,0,4.014102935791016,4.041982173919678,0.02787923812866211,6,exact_support_count_candidate_available,224,224,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.345759391784668,4.3798112869262695,4.242661476135254,-0.11129093170166016,-0.14534282684326172,-0.008193016052246094,0.24844074249267578,4.242661476135254,1.1243855953216553,,,-0.038188062608242035
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,11",fixed_best_support_swap,"7,23","7,11",0,0,0,4.018424034118652,4.043102264404297,0.02467823028564453,7,exact_support_count_candidate_available,224,224,224,0,all,all,0,4.163630962371826,2.830270528793335,4.136129856109619,4.212347030639648,4.043102264404297,0.02750110626220703,-0.048716068267822266,0.1205286979675293,0.14174365997314453,4.043102264404297,1.212831735610962,0.23033176362514496,4.7397284507751465,0.11443285644054413
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,11",fixed_best_support_swap,"7,23","7,11",0,0,0,4.018424034118652,4.043102264404297,0.02467823028564453,7,exact_support_count_candidate_available,224,224,224,0,even,all,0,4.12342643737793,2.780505895614624,4.106415271759033,4.172791004180908,4.004425525665283,0.017011165618896484,-0.049364566802978516,0.11900091171264648,0.15135431289672852,4.004425525665283,1.2239196300506592,,,0.11443285644054413
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,11",fixed_best_support_swap,"7,23","7,11",0,0,0,4.018424034118652,4.043102264404297,0.02467823028564453,7,exact_support_count_candidate_available,224,224,224,0,odd,all,0,4.205132484436035,2.8816399574279785,4.166803359985352,4.25317907333374,4.083026885986328,0.038329124450683594,-0.04804658889770508,0.12210559844970703,0.13182306289672852,4.083026885986328,1.2013869285583496,,,0.11443285644054413
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,11",fixed_best_support_swap,"7,23","7,11",0,0,0,4.018424034118652,4.043102264404297,0.02467823028564453,7,exact_support_count_candidate_available,224,224,224,0,all,common_target,0,4.114662170410156,2.6311795711517334,3.967679262161255,4.087316513061523,3.8243138790130615,0.14698290824890137,0.027345657348632812,0.2903482913970947,0.11601972579956055,3.8243138790130615,1.1931343078613281,,,0.11443285644054413
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,11",fixed_best_support_swap,"7,23","7,11",0,0,0,4.018424034118652,4.043102264404297,0.02467823028564453,7,exact_support_count_candidate_available,224,224,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.393217086791992,4.359601974487305,-0.14534282684326172,-0.15874862670898438,-0.12513351440429688,0.17895793914794922,4.359601974487305,1.241326093673706,,,0.11443285644054413
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,11",fixed_best_support_swap,"7,19","3,11",0,0,0,4.027209758758545,4.049969673156738,0.02275991439819336,8,exact_support_count_candidate_available,224,224,224,0,all,all,0,4.163630962371826,2.830270528793335,4.27858304977417,4.212347030639648,4.049969673156738,-0.11495208740234375,-0.048716068267822266,0.11366128921508789,0.2773294448852539,4.049969673156738,1.2196991443634033,0.2221245914697647,5.020892143249512,-0.15351080894470215
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,11",fixed_best_support_swap,"7,19","3,11",0,0,0,4.027209758758545,4.049969673156738,0.02275991439819336,8,exact_support_count_candidate_available,224,224,224,0,even,all,0,4.12342643737793,2.780505895614624,4.256625175476074,4.172791004180908,4.033899784088135,-0.13319873809814453,-0.049364566802978516,0.08952665328979492,0.27208995819091797,4.033899784088135,1.2533938884735107,,,-0.15351080894470215
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,11",fixed_best_support_swap,"7,19","3,11",0,0,0,4.027209758758545,4.049969673156738,0.02275991439819336,8,exact_support_count_candidate_available,224,224,224,0,odd,all,0,4.205132484436035,2.8816399574279785,4.301247596740723,4.25317907333374,4.066558361053467,-0.0961151123046875,-0.04804658889770508,0.13857412338256836,0.28273582458496094,4.066558361053467,1.1849184036254883,,,-0.15351080894470215
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,11",fixed_best_support_swap,"7,19","3,11",0,0,0,4.027209758758545,4.049969673156738,0.02275991439819336,8,exact_support_count_candidate_available,224,224,224,0,all,common_target,0,4.114662170410156,2.6311795711517334,4.202496528625488,4.087316513061523,3.871863842010498,-0.08783435821533203,0.027345657348632812,0.2427983283996582,0.3032870292663574,3.871863842010498,1.2406842708587646,,,-0.15351080894470215
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,11",fixed_best_support_swap,"7,19","3,11",0,0,0,4.027209758758545,4.049969673156738,0.02275991439819336,8,exact_support_count_candidate_available,224,224,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.388648986816406,4.393217086791992,4.307617664337158,-0.15418052673339844,-0.15874862670898438,-0.07314920425415039,0.23977994918823242,4.307617664337158,1.1893417835235596,,,-0.15351080894470215
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,12",fixed_best_support_swap,"7,9","7,12",0,0,0,4.030984401702881,4.049996852874756,0.019012451171875,9,exact_support_count_candidate_available,224,224,224,0,all,all,0,4.163630962371826,2.830270528793335,4.136129856109619,4.259964942932129,4.049996852874756,0.02750110626220703,-0.09633398056030273,0.11363410949707031,0.18246698379516602,4.049996852874756,1.219726324081421,0.22863802313804626,4.680131912231445,-0.052344538271427155
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,12",fixed_best_support_swap,"7,9","7,12",0,0,0,4.030984401702881,4.049996852874756,0.019012451171875,9,exact_support_count_candidate_available,224,224,224,0,even,all,0,4.12342643737793,2.780505895614624,4.106415271759033,4.218586444854736,4.008189678192139,0.017011165618896484,-0.09516000747680664,0.11523675918579102,0.19338560104370117,4.008189678192139,1.2276837825775146,,,-0.052344538271427155
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,12",fixed_best_support_swap,"7,9","7,12",0,0,0,4.030984401702881,4.049996852874756,0.019012451171875,9,exact_support_count_candidate_available,224,224,224,0,odd,all,0,4.205132484436035,2.8816399574279785,4.166803359985352,4.302677154541016,4.093152046203613,0.038329124450683594,-0.09754467010498047,0.11198043823242188,0.17119598388671875,4.093152046203613,1.2115120887756348,,,-0.052344538271427155
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,12",fixed_best_support_swap,"7,9","7,12",0,0,0,4.030984401702881,4.049996852874756,0.019012451171875,9,exact_support_count_candidate_available,224,224,224,0,all,common_target,0,4.114662170410156,2.6311795711517334,3.967679262161255,4.17738676071167,3.8543598651885986,0.14698290824890137,-0.06272459030151367,0.2603023052215576,0.17604398727416992,3.8543598651885986,1.2231802940368652,,,-0.052344538271427155
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,12",fixed_best_support_swap,"7,9","7,12",0,0,0,4.030984401702881,4.049996852874756,0.019012451171875,9,exact_support_count_candidate_available,224,224,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.379421710968018,4.333004951477051,-0.14534282684326172,-0.14495325088500977,-0.09853649139404297,0.19175958633422852,4.333004951477051,1.2147290706634521,,,-0.052344538271427155
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,18",fixed_dominant_router_support,"2,7","7,18",32,0,-32,3.9751179218292236,4.050487995147705,0.07537007331848145,10,loose_support_count_fallback,224,0,0,32,all,all,0,4.163630962371826,2.830270528793335,4.136129856109619,4.258029937744141,4.050487995147705,0.02750110626220703,-0.09439897537231445,0.1131429672241211,0.18004083633422852,4.050487995147705,1.2202174663543701,0.228641077876091,4.777152061462402,-0.1538936346769333
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,18",fixed_dominant_router_support,"2,7","7,18",32,0,-32,3.9751179218292236,4.050487995147705,0.07537007331848145,10,loose_support_count_fallback,224,0,0,32,even,all,0,4.12342643737793,2.780505895614624,4.106415271759033,4.21705436706543,4.010645389556885,0.017011165618896484,-0.0936279296875,0.11278104782104492,0.18939781188964844,4.010645389556885,1.2301394939422607,,,-0.1538936346769333
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,18",fixed_dominant_router_support,"2,7","7,18",32,0,-32,3.9751179218292236,4.050487995147705,0.07537007331848145,10,loose_support_count_fallback,224,0,0,32,odd,all,0,4.205132484436035,2.8816399574279785,4.166803359985352,4.300327301025391,4.091615200042725,0.038329124450683594,-0.09519481658935547,0.11351728439331055,0.17038297653198242,4.091615200042725,1.209975242614746,,,-0.1538936346769333
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,18",fixed_dominant_router_support,"2,7","7,18",32,0,-32,3.9751179218292236,4.050487995147705,0.07537007331848145,10,loose_support_count_fallback,224,0,0,32,all,common_target,0,4.114662170410156,2.6311795711517334,3.967679262161255,4.159536838531494,3.841111660003662,0.14698290824890137,-0.04487466812133789,0.27355051040649414,0.17144227027893066,3.841111660003662,1.2099320888519287,,,-0.1538936346769333
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,18",fixed_dominant_router_support,"2,7","7,18",32,0,-32,3.9751179218292236,4.050487995147705,0.07537007331848145,10,loose_support_count_fallback,224,0,0,32,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.400510311126709,4.353371620178223,-0.14534282684326172,-0.16604185104370117,-0.11890316009521484,0.19248151779174805,4.353371620178223,1.235095739364624,,,-0.1538936346769333
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"6,23",fixed_dominant_router_support,"4,12","6,23",11,0,-11,4.207508087158203,4.208133220672607,0.0006251335144042969,2,loose_support_count_fallback,224,0,0,11,all,all,0,4.163630962371826,2.830270528793335,4.267879962921143,4.247123718261719,4.208133220672607,-0.1042490005493164,-0.08349275588989258,-0.04450225830078125,0.14323949813842773,4.208133220672607,1.3778626918792725,0.23690100014209747,5.24665641784668,-0.13198187947273254
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"6,23",fixed_dominant_router_support,"4,12","6,23",11,0,-11,4.207508087158203,4.208133220672607,0.0006251335144042969,2,loose_support_count_fallback,224,0,0,11,even,all,0,4.12342643737793,2.780505895614624,4.227217674255371,4.233576774597168,4.1883320808410645,-0.1037912368774414,-0.11015033721923828,-0.06490564346313477,0.14903593063354492,4.1883320808410645,1.4078261852264404,,,-0.13198187947273254
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"6,23",fixed_dominant_router_support,"4,12","6,23",11,0,-11,4.207508087158203,4.208133220672607,0.0006251335144042969,2,loose_support_count_fallback,224,0,0,11,odd,all,0,4.205132484436035,2.8816399574279785,4.309854507446289,4.261106967926025,4.228573322296143,-0.1047220230102539,-0.055974483489990234,-0.023440837860107422,0.13725566864013672,4.228573322296143,1.346933364868164,,,-0.13198187947273254
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"6,23",fixed_dominant_router_support,"4,12","6,23",11,0,-11,4.207508087158203,4.208133220672607,0.0006251335144042969,2,loose_support_count_fallback,224,0,0,11,all,common_target,0,4.114662170410156,2.6311795711517334,4.2575812339782715,4.21318244934082,4.222273826599121,-0.14291906356811523,-0.09852027893066406,-0.10761165618896484,0.13382768630981445,4.222273826599121,1.5910942554473877,,,-0.13198187947273254
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"6,23",fixed_dominant_router_support,"4,12","6,23",11,0,-11,4.207508087158203,4.208133220672607,0.0006251335144042969,2,loose_support_count_fallback,224,0,0,11,all,rare_target,0,4.234468460083008,3.1182758808135986,4.282777786254883,4.296222686767578,4.187676906585693,-0.048309326171875,-0.06175422668457031,0.04679155349731445,0.15685510635375977,4.187676906585693,1.0694010257720947,,,-0.13198187947273254
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,21",fixed_dominant_router_support,"2,10","7,21",10,0,-10,4.0830769538879395,4.0753655433654785,-0.0077114105224609375,2,loose_support_count_fallback,224,0,0,10,all,all,0,4.163630962371826,2.830270528793335,4.136129856109619,4.309114456176758,4.0753655433654785,0.02750110626220703,-0.14548349380493164,0.08826541900634766,0.20624780654907227,4.0753655433654785,1.2450950145721436,0.234200119972229,4.688706398010254,-0.07290825247764587
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,21",fixed_dominant_router_support,"2,10","7,21",10,0,-10,4.0830769538879395,4.0753655433654785,-0.0077114105224609375,2,loose_support_count_fallback,224,0,0,10,even,all,0,4.12342643737793,2.780505895614624,4.106415271759033,4.268474578857422,4.038006782531738,0.017011165618896484,-0.1450481414794922,0.0854196548461914,0.2134566307067871,4.038006782531738,1.2575008869171143,,,-0.07290825247764587
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,21",fixed_dominant_router_support,"2,10","7,21",10,0,-10,4.0830769538879395,4.0753655433654785,-0.0077114105224609375,2,loose_support_count_fallback,224,0,0,10,odd,all,0,4.205132484436035,2.8816399574279785,4.166803359985352,4.351065635681152,4.11392879486084,0.038329124450683594,-0.1459331512451172,0.09120368957519531,0.1988077163696289,4.11392879486084,1.2322888374328613,,,-0.07290825247764587
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,21",fixed_dominant_router_support,"2,10","7,21",10,0,-10,4.0830769538879395,4.0753655433654785,-0.0077114105224609375,2,loose_support_count_fallback,224,0,0,10,all,common_target,0,4.114662170410156,2.6311795711517334,3.967679262161255,4.206467628479004,3.8813366889953613,0.14698290824890137,-0.09180545806884766,0.23332548141479492,0.1781480312347412,3.8813366889953613,1.250157117843628,,,-0.07290825247764587
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,21",fixed_dominant_router_support,"2,10","7,21",10,0,-10,4.0830769538879395,4.0753655433654785,-0.0077114105224609375,2,loose_support_count_fallback,224,0,0,10,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.45760440826416,4.3560471534729,-0.14534282684326172,-0.22313594818115234,-0.12157869338989258,0.24690008163452148,4.3560471534729,1.2377712726593018,,,-0.07290825247764587
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,17",fixed_dominant_router_support,"2,6","3,17",9,0,-9,4.1234002113342285,4.123929500579834,0.0005292892456054688,2,loose_support_count_fallback,224,0,0,9,all,all,0,4.163630962371826,2.830270528793335,4.27858304977417,4.288088321685791,4.123929500579834,-0.11495208740234375,-0.12445735931396484,0.03970146179199219,0.2791109085083008,4.123929500579834,1.293658971786499,0.26342591643333435,5.089808464050293,-0.08470726013183594
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,17",fixed_dominant_router_support,"2,6","3,17",9,0,-9,4.1234002113342285,4.123929500579834,0.0005292892456054688,2,loose_support_count_fallback,224,0,0,9,even,all,0,4.12342643737793,2.780505895614624,4.256625175476074,4.241876125335693,4.103898048400879,-0.13319873809814453,-0.11844968795776367,0.01952838897705078,0.271176815032959,4.103898048400879,1.3233921527862549,,,-0.08470726013183594
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,17",fixed_dominant_router_support,"2,6","3,17",9,0,-9,4.1234002113342285,4.123929500579834,0.0005292892456054688,2,loose_support_count_fallback,224,0,0,9,odd,all,0,4.205132484436035,2.8816399574279785,4.301247596740723,4.335792064666748,4.144608974456787,-0.0961151123046875,-0.1306595802307129,0.06052350997924805,0.28729820251464844,4.144608974456787,1.2629690170288086,,,-0.08470726013183594
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,17",fixed_dominant_router_support,"2,6","3,17",9,0,-9,4.1234002113342285,4.123929500579834,0.0005292892456054688,2,loose_support_count_fallback,224,0,0,9,all,common_target,0,4.114662170410156,2.6311795711517334,4.202496528625488,4.242298126220703,4.017116069793701,-0.08783435821533203,-0.12763595581054688,0.09754610061645508,0.313016414642334,4.017116069793701,1.3859364986419678,,,-0.08470726013183594
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,17",fixed_dominant_router_support,"2,6","3,17",9,0,-9,4.1234002113342285,4.123929500579834,0.0005292892456054688,2,loose_support_count_fallback,224,0,0,9,all,rare_target,0,4.234468460083008,3.1182758808135986,4.388648986816406,4.354330062866211,4.278448104858398,-0.15418052673339844,-0.11986160278320312,-0.043979644775390625,0.23006248474121094,4.278448104858398,1.1601722240447998,,,-0.08470726013183594
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"9,21",fixed_dominant_router_support,"15,16","9,21",8,0,-8,4.188136577606201,4.187843322753906,-0.0002932548522949219,2,loose_support_count_fallback,224,0,0,8,all,all,0,4.163630962371826,2.830270528793335,4.26015043258667,4.309114456176758,4.187843322753906,-0.09651947021484375,-0.14548349380493164,-0.024212360382080078,0.2177906036376953,4.187843322753906,1.3575727939605713,0.2555428147315979,5.367974758148193,-0.13976939022541046
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"9,21",fixed_dominant_router_support,"15,16","9,21",8,0,-8,4.188136577606201,4.187843322753906,-0.0002932548522949219,2,loose_support_count_fallback,224,0,0,8,even,all,0,4.12342643737793,2.780505895614624,4.1812744140625,4.268474578857422,4.1104350090026855,-0.05784797668457031,-0.1450481414794922,0.01299142837524414,0.21588754653930664,4.1104350090026855,1.3299291133880615,,,-0.13976939022541046
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"9,21",fixed_dominant_router_support,"15,16","9,21",8,0,-8,4.188136577606201,4.187843322753906,-0.0002932548522949219,2,loose_support_count_fallback,224,0,0,8,odd,all,0,4.205132484436035,2.8816399574279785,4.34157133102417,4.351065635681152,4.267749309539795,-0.13643884658813477,-0.1459331512451172,-0.06261682510375977,0.2197551727294922,4.267749309539795,1.3861093521118164,,,-0.13976939022541046
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"9,21",fixed_dominant_router_support,"15,16","9,21",8,0,-8,4.188136577606201,4.187843322753906,-0.0002932548522949219,2,loose_support_count_fallback,224,0,0,8,all,common_target,0,4.114662170410156,2.6311795711517334,4.248199939727783,4.206467628479004,4.140013217926025,-0.13353776931762695,-0.09180545806884766,-0.02535104751586914,0.19999217987060547,4.140013217926025,1.508833646774292,,,-0.13976939022541046
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"9,21",fixed_dominant_router_support,"15,16","9,21",8,0,-8,4.188136577606201,4.187843322753906,-0.0002932548522949219,2,loose_support_count_fallback,224,0,0,8,all,rare_target,0,4.234468460083008,3.1182758808135986,4.277437686920166,4.45760440826416,4.257035255432129,-0.0429692268371582,-0.22313594818115234,-0.022566795349121094,0.24353837966918945,4.257035255432129,1.1387593746185303,,,-0.13976939022541046
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"9,10",fixed_dominant_router_support,"2,13","9,10",8,0,-8,4.116735458374023,4.1130781173706055,-0.0036573410034179688,3,loose_support_count_fallback,224,0,0,8,all,all,0,4.163630962371826,2.830270528793335,4.26015043258667,4.244551658630371,4.1130781173706055,-0.09651947021484375,-0.08092069625854492,0.0505528450012207,0.22799301147460938,4.1130781173706055,1.2828075885772705,0.22732339799404144,5.150453567504883,-0.21404384076595306
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"9,10",fixed_dominant_router_support,"2,13","9,10",8,0,-8,4.116735458374023,4.1130781173706055,-0.0036573410034179688,3,loose_support_count_fallback,224,0,0,8,even,all,0,4.12342643737793,2.780505895614624,4.1812744140625,4.240058422088623,4.063784122467041,-0.05784797668457031,-0.11663198471069336,0.05964231491088867,0.23412227630615234,4.063784122467041,1.283278226852417,,,-0.21404384076595306
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"9,10",fixed_dominant_router_support,"2,13","9,10",8,0,-8,4.116735458374023,4.1130781173706055,-0.0036573410034179688,3,loose_support_count_fallback,224,0,0,8,odd,all,0,4.205132484436035,2.8816399574279785,4.34157133102417,4.249189853668213,4.163961887359619,-0.13643884658813477,-0.044057369232177734,0.041170597076416016,0.22166681289672852,4.163961887359619,1.2823219299316406,,,-0.21404384076595306
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"9,10",fixed_dominant_router_support,"2,13","9,10",8,0,-8,4.116735458374023,4.1130781173706055,-0.0036573410034179688,3,loose_support_count_fallback,224,0,0,8,all,common_target,0,4.114662170410156,2.6311795711517334,4.248199939727783,4.137426853179932,4.048170566558838,-0.13353776931762695,-0.02276468276977539,0.06649160385131836,0.2227940559387207,4.048170566558838,1.4169909954071045,,,-0.21404384076595306
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"9,10",fixed_dominant_router_support,"2,13","9,10",8,0,-8,4.116735458374023,4.1130781173706055,-0.0036573410034179688,3,loose_support_count_fallback,224,0,0,8,all,rare_target,0,4.234468460083008,3.1182758808135986,4.277437686920166,4.3995184898376465,4.206973075866699,-0.0429692268371582,-0.16505002975463867,0.027495384216308594,0.23551464080810547,4.206973075866699,1.0886971950531006,,,-0.21404384076595306
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"6,20",fixed_dominant_router_support,"5,11","6,20",8,0,-8,4.115915775299072,4.111801624298096,-0.0041141510009765625,4,loose_support_count_fallback,224,0,0,8,all,all,0,4.163630962371826,2.830270528793335,4.267879962921143,4.232547283172607,4.111801624298096,-0.1042490005493164,-0.06891632080078125,0.05182933807373047,0.22499465942382812,4.111801624298096,1.2815310955047607,0.21925023198127747,4.768222808837891,-0.29505670070648193
