anchor_support,control_intervention,control_support,token_index,batch_index,position_index,position_bin,token_class,residual_norm_bin,residual_gain_bin,observed_pair_synergy,control_pair_synergy,observed_minus_control_pair_synergy,observed_pair_gain,control_pair_gain,anchor_router_support_count,control_router_support_count,support_count_difference,fixed_support_loss_difference,control_match_rank,control_match_status
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",51,0,51,odd,rare_target,low,mid,-0.34841442108154297,-0.05437946319580078,-0.2940349578857422,-0.09072256088256836,-0.12392234802246094,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",55,0,55,odd,rare_target,low,low,0.1566600799560547,0.19918251037597656,-0.042522430419921875,-0.24169063568115234,-0.2165393829345703,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",57,0,57,odd,common_target,low,high,0.23848772048950195,-0.12705755233764648,0.36554527282714844,0.08241415023803711,0.24355077743530273,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",61,0,61,odd,common_target,low,low,0.42714357376098633,0.34943103790283203,0.0777125358581543,-0.17550230026245117,-0.2725682258605957,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",63,1,0,even,rare_target,low,low,-0.10124397277832031,0.4204678535461426,-0.5217118263244629,-0.15620708465576172,-0.4355635643005371,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",64,1,1,odd,common_target,low,mid,0.4249434471130371,0.26517295837402344,0.15977048873901367,-0.12992429733276367,-0.006574153900146484,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",66,1,3,odd,common_target,low,mid,0.05626201629638672,0.31868791580200195,-0.26242589950561523,-0.14493465423583984,0.07923030853271484,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",67,1,4,even,common_target,low,mid,0.08053159713745117,0.44026613235473633,-0.35973453521728516,-0.06104779243469238,2.1160110235214233,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",69,1,6,even,rare_target,low,mid,-0.3462941646575928,-0.051749467849731445,-0.29454469680786133,-0.08899998664855957,-0.12111091613769531,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",73,1,10,even,rare_target,low,low,0.15596818923950195,0.22732019424438477,-0.07135200500488281,-0.24172067642211914,-0.18855762481689453,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",75,1,12,even,common_target,low,high,0.23597002029418945,-0.12983989715576172,0.36580991744995117,0.07873678207397461,0.2429637908935547,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",77,1,14,even,common_target,high,high,0.8133327960968018,0.20724821090698242,0.6060845851898193,0.9337151050567627,-0.36046886444091797,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",79,1,16,even,common_target,low,low,0.42631053924560547,0.3482942581176758,0.07801628112792969,-0.17554569244384766,-0.27003955841064453,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",81,1,18,even,rare_target,low,low,0.34818506240844727,0.10218000411987305,0.24600505828857422,-0.3737831115722656,-0.17588043212890625,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",87,1,24,even,rare_target,low,low,0.35813140869140625,0.0026192665100097656,0.3555121421813965,-0.4828372001647949,-0.18171405792236328,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",88,1,25,odd,rare_target,low,mid,0.5187110900878906,-0.026018619537353516,0.5447297096252441,0.01582956314086914,-0.1278090476989746,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",91,1,28,even,common_target,high,high,-0.13908720016479492,0.13882160186767578,-0.2779088020324707,1.1352603435516357,-0.13011646270751953,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",92,1,29,odd,rare_target,low,mid,0.11128902435302734,0.20011520385742188,-0.08882617950439453,-0.07546615600585938,-0.2874584197998047,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",98,1,35,odd,common_target,low,low,0.061360836029052734,0.5065023899078369,-0.4451415538787842,-0.25280141830444336,0.17155075073242188,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",101,1,38,even,common_target,low,low,0.17546606063842773,0.05137896537780762,0.12408709526062012,-0.3994147777557373,0.03166842460632324,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",105,1,42,even,rare_target,low,mid,0.2642357349395752,0.3858664035797119,-0.12163066864013672,-0.12836146354675293,-0.06826519966125488,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",107,1,44,even,rare_target,low,low,0.4770011901855469,0.24741005897521973,0.22959113121032715,-0.38382816314697266,-0.1602776050567627,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",109,1,46,even,common_target,low,low,0.34758734703063965,0.08572554588317871,0.26186180114746094,-0.24102163314819336,-0.04429054260253906,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",115,1,52,even,common_target,low,mid,0.15362882614135742,0.3624992370605469,-0.20887041091918945,0.013900279998779297,2.206456422805786,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",122,1,59,odd,rare_target,low,high,-0.12137508392333984,-0.4733107089996338,0.35193562507629395,0.17577648162841797,-0.07931900024414062,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",127,2,1,odd,common_target,low,low,0.3448066711425781,0.08645343780517578,0.25835323333740234,-0.2501106262207031,-0.04255366325378418,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",130,2,4,even,common_target,high,high,-0.30919361114501953,0.5606598854064941,-0.8698534965515137,0.7481834888458252,-0.34470081329345703,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",133,2,7,odd,common_target,low,mid,0.15381526947021484,0.36109399795532227,-0.20727872848510742,0.010965824127197266,2.204775810241699,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",136,2,10,even,common_target,low,high,-0.23407649993896484,0.5853080749511719,-0.8193845748901367,0.2484455108642578,-0.05655384063720703,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",137,2,11,odd,rare_target,low,low,0.008275032043457031,0.07833623886108398,-0.07006120681762695,-0.40541696548461914,-0.048453330993652344,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",138,2,12,even,common_target,high,high,0.4076387882232666,0.1116645336151123,0.2959742546081543,0.8951728343963623,0.05562305450439453,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",140,2,14,even,rare_target,low,high,-0.11682891845703125,-0.4801023006439209,0.36327338218688965,0.17469072341918945,-0.08467912673950195,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",145,2,19,odd,rare_target,low,low,0.14338016510009766,0.21062803268432617,-0.06724786758422852,-0.2840156555175781,-0.281888484954834,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",146,2,20,even,common_target,low,mid,0.0885920524597168,-0.184983491897583,0.2735755443572998,-0.019699573516845703,-0.05079245567321777,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",149,2,23,odd,common_target,low,low,0.40825843811035156,0.2623004913330078,0.14595794677734375,-0.1508040428161621,-0.009344100952148438,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",151,2,25,odd,common_target,low,low,0.0567774772644043,0.3183450698852539,-0.2615675926208496,-0.14864873886108398,0.08034181594848633,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",152,2,26,even,common_target,low,mid,0.08398246765136719,0.4373183250427246,-0.3533358573913574,-0.0644841194152832,2.1148409843444824,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",154,2,28,even,rare_target,low,mid,-0.3493518829345703,-0.05109119415283203,-0.2982606887817383,-0.09494209289550781,-0.11953878402709961,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",158,2,32,even,rare_target,low,low,0.1575031280517578,0.24417781829833984,-0.08667469024658203,-0.24389171600341797,-0.17108535766601562,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",160,2,34,even,common_target,low,high,0.22220516204833984,-0.12935161590576172,0.35155677795410156,0.06395435333251953,0.24372005462646484,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",162,2,36,even,common_target,high,high,0.815582275390625,0.20919227600097656,0.6063899993896484,0.9330971240997314,-0.36008358001708984,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",164,2,38,even,common_target,low,low,0.42719078063964844,0.3478221893310547,0.07936859130859375,-0.1773090362548828,-0.2723388671875,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",166,2,40,even,rare_target,low,low,0.34944581985473633,0.10354375839233398,0.24590206146240234,-0.3771696090698242,-0.17534446716308594,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",167,2,41,odd,rare_target,low,high,0.11055135726928711,0.4820108413696289,-0.3714594841003418,0.0896601676940918,0.28899669647216797,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",172,2,46,even,rare_target,low,low,0.3620152473449707,0.005197286605834961,0.35681796073913574,-0.4848976135253906,-0.17847728729248047,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",173,2,47,odd,rare_target,low,mid,0.5179381370544434,-0.024866819381713867,0.5428049564361572,0.013344764709472656,-0.12781429290771484,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",176,2,50,even,common_target,high,high,-0.13712024688720703,0.1456761360168457,-0.28279638290405273,1.1331229209899902,-0.11932086944580078,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",177,2,51,odd,rare_target,low,mid,0.11280250549316406,0.19949817657470703,-0.08669567108154297,-0.0780191421508789,-0.2893028259277344,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",183,2,57,odd,common_target,low,low,0.06497001647949219,0.5070781707763672,-0.442108154296875,-0.25473833084106445,0.1717085838317871,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",186,2,60,even,common_target,low,low,0.17650580406188965,0.05110979080200195,0.1253960132598877,-0.40198779106140137,0.03304600715637207,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",189,3,0,even,rare_target,low,high,0.30755615234375,0.48603105545043945,-0.17847490310668945,0.2895488739013672,-0.2060408592224121,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",190,3,1,odd,rare_target,low,low,0.3600606918334961,0.005516767501831055,0.35454392433166504,-0.4838285446166992,-0.1801891326904297,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",191,3,2,even,rare_target,low,mid,0.5193667411804199,-0.02598094940185547,0.5453476905822754,0.01544952392578125,-0.1281113624572754,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",195,3,6,even,rare_target,low,mid,0.11147594451904297,0.20068740844726562,-0.08921146392822266,-0.07629871368408203,-0.2875070571899414,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",196,3,7,odd,rare_target,low,low,-0.23576641082763672,0.1027226448059082,-0.3384890556335449,-0.17047882080078125,0.3077263832092285,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",199,3,10,even,common_target,high,high,0.23317527770996094,0.28087520599365234,-0.047699928283691406,0.5348429679870605,0.2807941436767578,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",201,3,12,even,common_target,low,low,0.06217002868652344,0.5070061683654785,-0.4448361396789551,-0.25247907638549805,0.17060136795043945,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",204,3,15,odd,common_target,low,low,0.17679524421691895,0.05247068405151367,0.12432456016540527,-0.39978861808776855,0.031523942947387695,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",208,3,19,odd,rare_target,low,mid,0.26648950576782227,0.3879728317260742,-0.12148332595825195,-0.12980413436889648,-0.06662464141845703,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",210,3,21,odd,rare_target,low,low,0.47928285598754883,0.24811434745788574,0.23116850852966309,-0.3833432197570801,-0.1573166847229004,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",212,3,23,odd,common_target,low,low,0.34342360496520996,0.08809828758239746,0.2553253173828125,-0.2474205493927002,-0.042864084243774414,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",215,3,26,even,common_target,high,high,-0.31101274490356445,0.5626883506774902,-0.8737010955810547,0.749260425567627,-0.3441190719604492,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",218,3,29,odd,common_target,low,mid,0.1553478240966797,0.36210060119628906,-0.20675277709960938,0.014084815979003906,2.2053725719451904,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",222,3,33,odd,rare_target,low,low,0.006640195846557617,0.07409024238586426,-0.06745004653930664,-0.40400242805480957,-0.05190253257751465,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",223,3,34,even,common_target,high,high,0.40714573860168457,0.110931396484375,0.29621434211730957,0.8972034454345703,0.05505228042602539,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",225,3,36,even,rare_target,low,high,-0.12305545806884766,-0.47826647758483887,0.3552110195159912,0.17349910736083984,-0.0838003158569336,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",230,3,41,odd,rare_target,low,low,0.14247989654541016,0.18872451782226562,-0.04624462127685547,-0.2830362319946289,-0.30436229705810547,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",231,3,42,even,common_target,low,mid,0.08934497833251953,-0.18409323692321777,0.2734382152557373,-0.019057750701904297,-0.05028700828552246,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",234,3,45,odd,common_target,low,mid,0.42852115631103516,0.26401567459106445,0.1645054817199707,-0.1275615692138672,-0.007124900817871094,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",236,3,47,odd,common_target,low,mid,0.057436466217041016,0.3189363479614258,-0.26149988174438477,-0.1451578140258789,0.0789189338684082,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",237,3,48,even,common_target,low,mid,0.08237457275390625,0.4400451183319092,-0.35767054557800293,-0.06312727928161621,2.115826964378357,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",239,3,50,even,rare_target,low,mid,-0.34559130668640137,-0.05371999740600586,-0.2918713092803955,-0.09076857566833496,-0.12096405029296875,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",243,3,54,even,rare_target,low,low,0.15799999237060547,0.20099353790283203,-0.04299354553222656,-0.24270296096801758,-0.2139592170715332,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",245,3,56,even,common_target,low,high,0.24056339263916016,-0.12848663330078125,0.3690500259399414,0.08300399780273438,0.2445077896118164,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",247,3,58,even,common_target,high,high,0.8136873245239258,0.20848774909973145,0.6051995754241943,0.9331545829772949,-0.3607039451599121,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",249,3,60,even,common_target,low,low,0.4274611473083496,0.34881162643432617,0.07864952087402344,-0.17617130279541016,-0.2726421356201172,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,22",fixed_residual_norm_matched_nonrouter_control,"3,5",251,3,62,even,rare_target,low,low,0.34980106353759766,0.10236787796020508,0.24743318557739258,-0.3748903274536133,-0.17657470703125,12.0,0.0,-12.0,0.06729698181152344,4.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",0,0,0,even,rare_target,low,high,-0.05531144142150879,0.85001540184021,-0.9053268432617188,0.10757803916931152,-0.2722785472869873,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",2,0,2,even,rare_target,low,low,0.00021338462829589844,-0.18471908569335938,0.18493247032165527,-0.4832746982574463,0.009456157684326172,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",4,0,4,even,common_target,low,high,-0.21224594116210938,0.008719921112060547,-0.22096586227416992,0.22520041465759277,-0.031627655029296875,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",5,0,5,odd,common_target,low,high,0.23116779327392578,0.21956110000610352,0.011606693267822266,0.041985511779785156,0.35316944122314453,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",8,0,8,even,rare_target,low,low,-0.30772876739501953,0.07591629028320312,-0.38364505767822266,-0.16750526428222656,-0.4769859313964844,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",11,0,11,odd,common_target,low,mid,-0.21796178817749023,0.18644046783447266,-0.4044022560119629,-0.15907621383666992,0.1551196575164795,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",13,0,13,odd,common_target,low,low,0.4816126823425293,-0.17606735229492188,0.6576800346374512,-0.2830314636230469,0.08378362655639648,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",16,0,16,even,common_target,low,low,0.07843852043151855,0.19762516021728516,-0.1191866397857666,-0.3740053176879883,2.043828010559082,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",17,0,17,odd,common_target,low,high,0.34531402587890625,0.7844333648681641,-0.4391193389892578,0.18744754791259766,-0.28020572662353516,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",18,0,18,even,rare_target,low,high,-0.11774492263793945,0.7160325050354004,-0.8337774276733398,0.8043396472930908,-0.08437013626098633,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",22,0,22,even,rare_target,low,low,0.29114437103271484,0.21055984497070312,0.08058452606201172,-0.38263559341430664,-0.2527484893798828,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",24,0,24,even,common_target,low,low,0.08518004417419434,-0.12313222885131836,0.2083122730255127,-0.1740093231201172,-0.19272184371948242,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",25,0,25,odd,common_target,low,low,0.4704427719116211,0.04477334022521973,0.42566943168640137,-0.3154442310333252,-0.14505505561828613,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",27,0,27,odd,common_target,low,high,0.15585803985595703,0.22564411163330078,-0.06978607177734375,0.12304115295410156,-0.35373544692993164,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",30,0,30,even,common_target,high,high,-0.013556480407714844,0.3193783760070801,-0.3329348564147949,2.2053935527801514,-0.07166814804077148,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",34,0,34,even,rare_target,low,low,0.42006492614746094,-0.07354235649108887,0.4936072826385498,-0.40326356887817383,0.043987274169921875,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",35,0,35,odd,common_target,low,low,0.11090397834777832,0.29820775985717773,-0.18730378150939941,-0.40472984313964844,-0.3046379089355469,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",37,0,37,odd,rare_target,low,high,-0.5163078308105469,0.3862123489379883,-0.9025201797485352,0.1620936393737793,-0.44759130477905273,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",39,0,39,odd,rare_target,low,high,-0.020621776580810547,-0.16225409507751465,0.1416323184967041,0.11467909812927246,-0.16401934623718262,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",42,0,42,even,rare_target,low,low,0.017022132873535156,0.04203319549560547,-0.025011062622070312,-0.26483726501464844,0.1402111053466797,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",55,0,55,odd,rare_target,low,low,0.5386967658996582,0.639218807220459,-0.10052204132080078,-0.24462127685546875,-0.3753218650817871,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",59,0,59,odd,common_target,low,low,0.7037684917449951,-0.22349905967712402,0.9272675514221191,-0.3158912658691406,-0.30368709564208984,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",61,0,61,odd,common_target,low,mid,0.3051943778991699,0.5097928047180176,-0.20459842681884766,-0.14296674728393555,0.9269218444824219,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",67,1,4,even,common_target,high,high,0.06240725517272949,0.22426939010620117,-0.16186213493347168,2.1160110235214233,-0.1418905258178711,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",73,1,10,even,rare_target,low,low,0.5376105308532715,0.6386728286743164,-0.10106229782104492,-0.24515295028686523,-0.37537050247192383,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",75,1,12,even,common_target,high,high,0.31375980377197266,0.25220584869384766,0.061553955078125,0.16925621032714844,0.5416622161865234,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",77,1,14,even,common_target,low,low,0.708359956741333,-0.22289609909057617,0.9312560558319092,-0.31110405921936035,-0.302839994430542,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
