anchor_support,control_intervention,control_support,token_index,batch_index,position_index,position_bin,token_class,residual_norm_bin,residual_gain_bin,observed_pair_synergy,control_pair_synergy,observed_minus_control_pair_synergy,observed_pair_gain,control_pair_gain,anchor_router_support_count,control_router_support_count,support_count_difference,fixed_support_loss_difference,control_match_rank,control_match_status
"2,15",fixed_best_support_swap,"1,6",48,0,48,even,common_target,low,mid,0.2047438621520996,0.10134506225585938,0.10339879989624023,-0.13099002838134766,0.3507351875305176,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",50,0,50,even,common_target,high,high,0.051186561584472656,0.06073284149169922,-0.009546279907226562,0.4921283721923828,0.09029006958007812,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",52,0,52,even,common_target,high,high,0.5197563171386719,0.31660938262939453,0.20314693450927734,0.20450115203857422,-0.1439809799194336,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",55,0,55,odd,rare_target,low,mid,0.24904870986938477,0.6327338218688965,-0.3836851119995117,-0.10590267181396484,-0.5227971076965332,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",56,0,56,even,common_target,low,mid,0.2080707550048828,0.5173220634460449,-0.3092513084411621,-0.14991521835327148,-0.1812291145324707,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",58,0,58,even,common_target,high,high,0.6142730712890625,0.2866477966308594,0.3276252746582031,1.3959028720855713,-0.0402531623840332,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",59,0,59,odd,common_target,low,high,0.50557541847229,0.1484532356262207,0.35712218284606934,0.29328298568725586,-0.48755931854248047,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",60,0,60,even,common_target,high,high,0.13509368896484375,0.13132953643798828,0.0037641525268554688,0.8718142509460449,0.10336160659790039,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",63,1,0,even,rare_target,low,low,0.5300631523132324,0.5583610534667969,-0.028297901153564453,-0.17308998107910156,-0.1858968734741211,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",64,1,1,odd,common_target,low,low,0.05608367919921875,0.24698591232299805,-0.1909022331237793,-0.527956485748291,-0.3211684226989746,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",65,1,2,even,rare_target,low,mid,-0.05967140197753906,-0.024257659912109375,-0.03541374206542969,-0.09353256225585938,-0.25377845764160156,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",66,1,3,odd,common_target,low,mid,0.2037334442138672,0.1203145980834961,0.0834188461303711,-0.13417816162109375,0.36692190170288086,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",73,1,10,even,rare_target,low,mid,0.2489156723022461,0.6396327018737793,-0.3907170295715332,-0.10582828521728516,-0.5178799629211426,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",74,1,11,odd,common_target,low,mid,0.20590591430664062,0.520601749420166,-0.3146958351135254,-0.15433168411254883,-0.17945051193237305,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",75,1,12,even,common_target,low,low,0.4903874397277832,0.0978388786315918,0.3925485610961914,-0.33271265029907227,0.26933717727661133,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",77,1,14,even,common_target,low,high,0.501943826675415,0.15178465843200684,0.3501591682434082,0.2878110408782959,-0.4873521327972412,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",81,1,18,even,rare_target,low,low,-0.007925033569335938,0.41820240020751953,-0.42612743377685547,-0.375032901763916,-0.20116519927978516,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",82,1,19,odd,rare_target,low,high,0.04287600517272949,0.45206212997436523,-0.40918612480163574,0.15862107276916504,0.41048598289489746,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",83,1,20,even,common_target,low,mid,0.020984172821044922,0.28339052200317383,-0.2624063491821289,-0.12121200561523438,2.082776188850403,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",85,1,22,even,rare_target,low,high,-0.030871868133544922,0.1259019374847412,-0.15677380561828613,0.14304780960083008,0.039315223693847656,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",89,1,26,even,common_target,low,high,0.3717308044433594,0.3619399070739746,0.009790897369384766,0.2246873378753662,1.7397525310516357,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",92,1,29,odd,rare_target,low,mid,-0.2402195930480957,0.2363719940185547,-0.4765915870666504,-0.07429981231689453,1.3799409866333008,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",93,1,30,even,rare_target,low,mid,0.0002999305725097656,0.2968931198120117,-0.29659318923950195,-0.09707403182983398,-0.08999300003051758,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",94,1,31,odd,common_target,low,mid,0.15830326080322266,0.2830190658569336,-0.12471580505371094,-0.026007652282714844,2.2223610877990723,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",96,1,33,odd,common_target,low,mid,0.2191617488861084,0.46345067024230957,-0.24428892135620117,-0.14873051643371582,-0.2623436450958252,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",97,1,34,even,common_target,high,high,0.8795680999755859,0.3364071846008301,0.5431609153747559,0.2136211395263672,-0.17934799194335938,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",99,1,36,even,rare_target,low,high,0.02529430389404297,0.3628807067871094,-0.3375864028930664,0.0945138931274414,0.4689335823059082,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",100,1,37,odd,rare_target,low,low,0.44167280197143555,0.3331265449523926,0.10854625701904297,-0.30056047439575195,-0.46460962295532227,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",102,1,39,odd,common_target,low,mid,0.35590648651123047,0.3188905715942383,0.03701591491699219,-0.062127113342285156,0.37871551513671875,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",105,1,42,even,rare_target,low,mid,0.2923290729522705,-0.021477460861206055,0.31380653381347656,-0.12609410285949707,-0.02238011360168457,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",110,1,47,odd,common_target,low,low,0.13889527320861816,0.4812581539154053,-0.3423628807067871,-0.3152952194213867,-0.2137737274169922,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",111,1,48,even,rare_target,low,low,0.21084308624267578,0.06635928153991699,0.1444838047027588,-0.19046878814697266,0.05267000198364258,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",119,1,56,even,rare_target,low,low,0.12475967407226562,0.45690417289733887,-0.33214449882507324,-0.37024974822998047,-0.30910491943359375,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",125,1,62,even,common_target,high,high,0.4868588447570801,0.32019472122192383,0.16666412353515625,1.4502763748168945,-0.029265403747558594,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",126,2,0,even,common_target,high,high,0.40122556686401367,-0.022043228149414062,0.42326879501342773,0.9191453456878662,-0.10458898544311523,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",128,2,2,even,common_target,low,low,0.1388852596282959,0.48259449005126953,-0.34370923042297363,-0.31612062454223633,-0.21212482452392578,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",129,2,3,odd,rare_target,low,low,0.2104041576385498,0.06704235076904297,0.14336180686950684,-0.19186019897460938,0.05348396301269531,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",137,2,11,odd,rare_target,low,low,0.12888717651367188,0.453230619430542,-0.3243434429168701,-0.3658270835876465,-0.30856752395629883,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",146,2,20,even,common_target,low,mid,0.052422285079956055,0.3521251678466797,-0.29970288276672363,-0.018890380859375,1.9031593799591064,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",149,2,23,odd,common_target,low,low,0.053438663482666016,0.24605035781860352,-0.1926116943359375,-0.5304498672485352,-0.3204684257507324,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",150,2,24,even,rare_target,low,mid,-0.05978679656982422,-0.027044296264648438,-0.03274250030517578,-0.09826374053955078,-0.2538900375366211,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",151,2,25,odd,common_target,low,mid,0.20456695556640625,0.016890287399291992,0.18767666816711426,-0.1340041160583496,0.2667086124420166,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",158,2,32,even,rare_target,low,mid,0.25096559524536133,0.6390151977539062,-0.3880496025085449,-0.10641717910766602,-0.5171709060668945,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",159,2,33,odd,common_target,low,low,0.20471477508544922,0.521367073059082,-0.3166522979736328,-0.1562175750732422,-0.1797647476196289,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",160,2,34,even,common_target,low,low,0.4892592430114746,0.09766197204589844,0.39159727096557617,-0.3340435028076172,0.2681412696838379,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",162,2,36,even,common_target,low,high,0.5062026977539062,0.15558338165283203,0.3506193161010742,0.2914609909057617,-0.48441314697265625,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",167,2,41,odd,rare_target,low,high,0.03192138671875,0.44787073135375977,-0.41594934463500977,0.14719915390014648,0.40769004821777344,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",168,2,42,even,common_target,low,mid,0.023038387298583984,0.28430676460266113,-0.26126837730407715,-0.12087774276733398,2.0847318172454834,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",170,2,44,even,rare_target,low,high,-0.03298330307006836,0.12922978401184082,-0.16221308708190918,0.13829827308654785,0.04396963119506836,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",178,2,52,even,rare_target,low,mid,-0.002003192901611328,0.2963714599609375,-0.29837465286254883,-0.10229349136352539,-0.08727121353149414,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",179,2,53,odd,common_target,low,mid,0.15684843063354492,0.2831277847290039,-0.12627935409545898,-0.028306007385253906,2.221952438354492,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",181,2,55,odd,common_target,low,low,0.20899534225463867,0.4714217185974121,-0.26242637634277344,-0.15995025634765625,-0.2526736259460449,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",182,2,56,even,common_target,high,high,0.8787364959716797,0.3475351333618164,0.5312013626098633,0.2113819122314453,-0.1674976348876953,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",184,2,58,even,rare_target,low,high,0.022696495056152344,0.36283254623413086,-0.3401360511779785,0.09180736541748047,0.46918201446533203,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",185,2,59,odd,rare_target,low,low,0.4471101760864258,0.333646297454834,0.1134638786315918,-0.29921817779541016,-0.46280765533447266,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",187,2,61,odd,common_target,low,mid,0.347928524017334,0.3183727264404297,0.029555797576904297,-0.07274436950683594,0.37952470779418945,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",192,3,3,odd,common_target,low,high,0.37360048294067383,0.36020326614379883,0.013397216796875,0.2236957550048828,1.7449209690093994,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",196,3,7,odd,rare_target,low,mid,0.008982181549072266,0.29256153106689453,-0.28357934951782227,-0.09148788452148438,-0.08767271041870117,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",197,3,8,even,common_target,low,mid,0.1633620262145996,0.27963781356811523,-0.11627578735351562,-0.021811962127685547,2.2215733528137207,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",199,3,10,even,common_target,low,mid,0.22262001037597656,0.46065616607666016,-0.2380361557006836,-0.14678049087524414,-0.258634090423584,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",202,3,13,odd,rare_target,low,high,0.03199338912963867,0.35889434814453125,-0.3269009590148926,0.09833621978759766,0.46906042098999023,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",203,3,14,even,rare_target,low,low,0.44501543045043945,0.33219385147094727,0.11282157897949219,-0.2997260093688965,-0.4588184356689453,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",205,3,16,even,common_target,low,mid,0.33171844482421875,0.3149700164794922,0.016748428344726562,-0.08970308303833008,0.3796854019165039,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",208,3,19,odd,rare_target,low,mid,0.29186201095581055,-0.019904136657714844,0.3117661476135254,-0.12714004516601562,-0.0153656005859375,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",209,3,20,even,common_target,high,high,0.4046506881713867,0.3659334182739258,0.03871726989746094,0.22567272186279297,0.024199962615966797,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",210,3,21,odd,rare_target,low,low,0.0955965518951416,0.26944971084594727,-0.17385315895080566,-0.38211727142333984,0.31925249099731445,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",211,3,22,even,common_target,high,high,0.4044485092163086,-0.024727344512939453,0.42917585372924805,0.9208564758300781,-0.10102653503417969,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",213,3,24,even,common_target,low,low,0.14206266403198242,0.4783976078033447,-0.3363349437713623,-0.3145265579223633,-0.21340298652648926,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",214,3,25,odd,rare_target,low,low,0.21674489974975586,0.06246638298034668,0.15427851676940918,-0.18840336799621582,0.053824663162231445,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",222,3,33,odd,rare_target,low,low,0.14064669609069824,0.44797372817993164,-0.3073270320892334,-0.355849027633667,-0.3083803653717041,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",231,3,42,even,common_target,low,mid,0.04940152168273926,0.3486495018005371,-0.29924798011779785,-0.021792173385620117,1.902193546295166,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",234,3,45,odd,common_target,low,low,0.05949735641479492,0.2415752410888672,-0.18207788467407227,-0.5265793800354004,-0.3199315071105957,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",235,3,46,even,rare_target,low,mid,-0.05784416198730469,-0.030851364135742188,-0.0269927978515625,-0.09646892547607422,-0.2533750534057617,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",236,3,47,odd,common_target,low,mid,0.2094883918762207,0.08754539489746094,0.12194299697875977,-0.13104486465454102,0.33960676193237305,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",243,3,54,even,rare_target,low,mid,0.2502613067626953,0.6336369514465332,-0.3833756446838379,-0.10787105560302734,-0.5189852714538574,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",244,3,55,odd,common_target,low,mid,0.20668458938598633,0.5171031951904297,-0.31041860580444336,-0.15576791763305664,-0.17932844161987305,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",245,3,56,even,common_target,low,low,0.49222850799560547,0.09483909606933594,0.39738941192626953,-0.3327798843383789,0.26949262619018555,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,15",fixed_best_support_swap,"1,6",247,3,58,even,common_target,low,high,0.5121006965637207,0.14763307571411133,0.3644676208496094,0.2969822883605957,-0.48562097549438477,12.0,0.0,-12.0,-0.11089038848876953,5.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",2,0,2,even,rare_target,low,low,0.35963940620422363,0.288346529006958,0.07129287719726562,-0.4826624393463135,-0.3587610721588135,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",3,0,3,odd,rare_target,low,mid,0.5184917449951172,0.5186996459960938,-0.0002079010009765625,0.016245365142822266,-0.31156492233276367,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",6,0,6,even,common_target,high,high,-0.1398167610168457,0.28056764602661133,-0.42038440704345703,1.134608507156372,1.134608507156372,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",7,0,7,odd,rare_target,low,mid,0.11078643798828125,0.11490297317504883,-0.004116535186767578,-0.07578182220458984,-0.2340373992919922,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",8,0,8,even,rare_target,low,low,-0.23598384857177734,-0.2340412139892578,-0.0019426345825195312,-0.16906261444091797,-0.08802556991577148,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",13,0,13,odd,common_target,low,low,0.06302881240844727,0.10457801818847656,-0.0415492057800293,-0.25151634216308594,-0.09409523010253906,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",16,0,16,even,common_target,low,low,0.17619919776916504,0.18641257286071777,-0.010213375091552734,-0.3990597724914551,-0.38059186935424805,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",20,0,20,even,rare_target,low,mid,0.26516199111938477,-0.020395994186401367,0.28555798530578613,-0.1288895606994629,-0.265078067779541,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",22,0,22,even,rare_target,low,low,0.47978734970092773,0.47961902618408203,0.00016832351684570312,-0.38259077072143555,0.31842660903930664,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",24,0,24,even,common_target,low,low,0.34589290618896484,0.3486466407775879,-0.002753734588623047,-0.24469327926635742,-0.04332470893859863,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",30,0,30,even,common_target,low,mid,0.15361261367797852,0.11571836471557617,0.037894248962402344,0.01363229751586914,-0.02577352523803711,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",34,0,34,even,rare_target,low,low,0.007168292999267578,0.007095813751220703,7.2479248046875e-05,-0.403226375579834,-0.3092031478881836,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",37,0,37,odd,rare_target,low,high,-0.12254762649536133,-0.1895155906677246,0.06696796417236328,0.17355585098266602,0.25545787811279297,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",42,0,42,even,rare_target,low,low,0.1423349380493164,0.16292333602905273,-0.020588397979736328,-0.2819509506225586,-0.23439693450927734,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",43,0,43,odd,common_target,low,mid,0.08813023567199707,0.0871574878692627,0.000972747802734375,-0.017976999282836914,1.9004532098770142,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",46,0,46,even,common_target,low,mid,0.43253278732299805,0.015584468841552734,0.4169483184814453,-0.12226247787475586,-0.321749210357666,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",48,0,48,even,common_target,low,mid,0.05646228790283203,0.2472395896911621,-0.19077730178833008,-0.14421844482421875,-0.040047645568847656,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",49,0,49,odd,common_target,low,mid,0.08106064796447754,0.08031988143920898,0.0007407665252685547,-0.06166815757751465,-0.041158199310302734,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",51,0,51,odd,rare_target,low,mid,-0.34841370582580566,-0.36243343353271484,0.01401972770690918,-0.09072232246398926,-0.013224124908447266,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",55,0,55,odd,rare_target,low,low,0.15665960311889648,0.600982666015625,-0.4443230628967285,-0.24169063568115234,-0.1563873291015625,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",57,0,57,odd,common_target,low,high,0.23848867416381836,-0.2661299705505371,0.5046186447143555,0.08241510391235352,0.17693281173706055,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",61,0,61,odd,common_target,low,low,0.4271430969238281,0.427156925201416,-1.3828277587890625e-05,-0.17550230026245117,-0.10551595687866211,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",63,1,0,even,rare_target,low,low,-0.10124397277832031,0.5584335327148438,-0.6596775054931641,-0.15620708465576172,0.10130786895751953,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",64,1,1,odd,common_target,low,mid,0.4249434471130371,0.014591693878173828,0.4103517532348633,-0.12992429733276367,-0.32107973098754883,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",66,1,3,odd,common_target,low,mid,0.05626201629638672,0.24660301208496094,-0.19034099578857422,-0.14493465423583984,-0.03975868225097656,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",67,1,4,even,common_target,low,mid,0.08053112030029297,0.07955551147460938,0.0009756088256835938,-0.06104779243469238,-0.042000770568847656,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",69,1,6,even,rare_target,low,mid,-0.34629392623901367,-0.3612253665924072,0.014931440353393555,-0.08899998664855957,-0.013432741165161133,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",73,1,10,even,rare_target,low,low,0.15596818923950195,0.6002945899963379,-0.44432640075683594,-0.24172067642211914,-0.15572309494018555,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",75,1,12,even,common_target,low,high,0.23597097396850586,-0.26729440689086914,0.503265380859375,0.07873773574829102,0.17771673202514648,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",77,1,14,even,common_target,high,high,0.8133327960968018,0.1375584602355957,0.675774335861206,0.9337148666381836,0.9337148666381836,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",79,1,16,even,common_target,low,low,0.42631053924560547,0.42632484436035156,-1.430511474609375e-05,-0.17554569244384766,-0.10366439819335938,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",81,1,18,even,rare_target,low,low,0.34818506240844727,0.4156498908996582,-0.06746482849121094,-0.3737831115722656,-0.3452925682067871,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
